1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
DDX54,6.074818134,6.077685356,6.086712837,6.08071804,6.08655262,6.08302927,6.074458599,6.064518929,6.067495346,6.091337204,6.074402809,6.060362816,6.057498455,6.065463066,6.078071594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX58,3.355588913,3.337213039,3.307642937,3.324188709,3.382336378,3.308573961,3.329561234,3.483614683,3.32367754,3.377259254,3.318528652,3.444457531,3.335719824,3.365862846,3.413631916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX59,3.398330212,3.328588963,3.346194267,3.37983942,3.431362152,3.397753239,3.39991045,3.331972122,3.376470089,3.378465176,3.402901173,3.385101318,3.396467209,3.440700769,3.381754875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX6,6.898744583,6.907744884,6.922161102,6.904899597,6.918922424,6.931201935,6.909235001,6.90324688,6.906096458,6.917604446,6.915621758,6.877906322,6.927333355,6.908115864,6.917385578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX60,2.420837879,2.415410519,2.409806252,2.4150877,2.422126293,2.406305075,2.423343897,2.430971146,2.419998169,2.403996229,2.410866737,2.416383743,2.395018339,2.428044796,2.41734004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX60L,3.177681446,3.17625308,3.183585167,3.18318224,3.187963963,3.182830334,3.187081814,3.179000378,3.167107105,3.179924488,3.181449413,3.178062439,3.183353901,3.188203335,3.182703972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEF8,5.97558403,5.938141346,5.982491493,5.968976498,5.955566406,5.965358257,5.970737934,5.95242548,5.966456413,5.990736008,5.95950222,5.950140953,5.978639126,5.958232403,5.975429058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEFB1,1.355551004,1.362648249,1.373756409,1.369380593,1.35962081,1.367408991,1.358460784,1.375917673,1.363159418,1.368379116,1.375424623,1.373742819,1.369650006,1.368068457,1.373291373,9.741731644,9.717597961,9.734378815,9.725316048,9.726978302,9.725214958,9.744823456,9.728214264,9.731582642,9.705335617,9.72476387,9.733391762,9.734048843,9.71959877,9.711093903,9.739413261,9.716844559,9.713943481,9.717737198,9.731233597,9.736329079,9.727405548,9.735845566,9.73460865,9.725550652,9.734895706,9.736964226,9.710885048,9.733013153,9.730465889,9.722391129,9.740594864,9.72611618,9.725046158,9.733537674,9.723981857,9.719392776,9.716230392,9.732809067,9.733909607,9.712288857
DEGS1,6.640972614,6.670978546,6.677771568,6.639820099,6.688932896,6.682826519,6.653909206,6.643514633,6.675219059,6.690883636,6.670530319,6.688439369,6.688653946,6.680870056,6.687510967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEGS2,0.821855903,0.811014175,0.858982027,0.782549858,0.822638035,0.849055707,0.764094591,0.815065026,0.806242108,0.826954663,0.832929134,0.802036822,0.819849432,0.814228833,0.871910214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND1A,2.154447079,2.147588253,2.144779205,2.147060394,2.155103207,2.139743805,2.143284798,2.143923521,2.12578702,2.141504765,2.15179038,2.15460968,2.143492222,2.150116444,2.147164583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND1B,4.262639999,4.252150536,4.265277863,4.246356964,4.246128559,4.242600918,4.244837284,4.259898663,4.270362377,4.234808922,4.247564316,4.23540926,4.234210968,4.263667583,4.255567551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND2A,0.059790224,0,0,0.229590833,0.111803085,0.131697148,0.003007203,0.050811082,0.159018219,0.063861459,0.041273385,0.146212965,0.100799501,0.151583374,0.096646637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND4A,5.570990562,5.567824364,5.579655647,5.581040382,5.577134132,5.568841457,5.591360092,5.579173088,5.556995392,5.576990128,5.568261623,5.555907249,5.572731018,5.58364296,5.569210529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND4B,3.422261715,3.458313227,3.464429379,3.404322386,3.407962799,3.429750919,3.431705713,3.390032053,3.429886341,3.446429968,3.444146633,3.421384811,3.421368361,3.373142481,3.390503883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND5A,3.966464043,3.979740381,3.985913038,4.004140377,3.998251438,3.980294228,4.005301476,3.988638401,3.966771603,4.024274826,4.021540642,3.995357513,3.99989748,3.988971949,3.990413189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENND5B,2.79937315,2.770124435,2.721711636,2.847720146,2.772680998,2.778983593,2.783058167,2.851240635,2.798910618,2.766845703,2.768137693,2.775311947,2.78354454,2.81006813,2.791883707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DENR,5.540870667,5.510314465,5.545826912,5.535633087,5.547646523,5.555631638,5.539039612,5.517242432,5.538681984,5.546049118,5.540838242,5.545293331,5.548839569,5.533280373,5.551551819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPDC1,1.263991117,1.265787482,1.260137796,1.261744261,1.247230887,1.25871563,1.259310484,1.258854985,1.258123636,1.250481129,1.256323695,1.252650976,1.240419984,1.275511026,1.250975609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPDC1B,4.837355614,4.91008234,4.73160696,4.80964756,4.987314701,4.877797127,4.814237595,4.777864456,4.977247238,4.934575081,4.835959911,4.902340889,4.892572403,4.821414948,4.782179356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPDC7,0,0,0,0.051734269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEPTOR,0.421740294,0.433633506,0.439904183,0.43607533,0.445263118,0.441319942,0.442024469,0.444136649,0.436425805,0.430844307,0.442493141,0.440685451,0.430104077,0.446235001,0.439462543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DERL3,8.268527031,8.290151596,8.284980774,8.37885952,8.439314842,8.368842125,8.301070213,8.246803284,8.437472343,8.407375336,8.33967495,8.404788017,8.396389961,8.357990265,8.427402496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DES,0.582942367,0.588371515,0.603695989,0.582035065,0.584946513,0.608847857,0.59433347,0.592987895,0.595885873,0.612794399,0.604991853,0.596740723,0.607935548,0.583800793,0.589307964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESI1,5.883407593,5.886950493,5.886159897,5.870250702,5.885192871,5.876181602,5.875935555,5.875347137,5.882884979,5.88408947,5.885765553,5.884148121,5.893157959,5.881323814,5.891025543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESI2,3.956188917,3.97405386,3.978125095,3.971502304,3.965751886,3.967213631,3.973495245,3.960311413,3.972949028,3.968187332,3.973600388,3.9654212,3.963680744,3.974167109,3.972775221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFFA,3.853216648,3.830402136,3.836562395,3.844441175,3.845126629,3.831196785,3.846065521,3.839959621,3.835321903,3.842530251,3.854378939,3.833475828,3.844332933,3.844334602,3.831088543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFFB,1.219504833,1.234814167,1.216328025,1.220561743,1.263014793,1.288351417,1.209720135,1.181613445,1.272616863,1.283596635,1.257908821,1.303343177,1.324520111,1.18769908,1.249352813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFNA5,2.957262516,2.944316387,2.965764523,2.949951887,2.963438511,2.969800949,2.967213154,2.988484621,2.899185896,2.975296259,2.971621513,2.967030525,2.955018044,2.948365211,2.972555161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGAT2,1.256635189,1.333474874,1.251011968,1.252932429,1.320188284,1.311959267,1.287885189,1.206947446,1.224192619,1.334094763,1.280681968,1.287554979,1.319115758,1.173078299,1.199864745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGKA,2.617499828,2.615893364,2.623877764,2.619241714,2.597134352,2.58868289,2.61860013,2.626667738,2.641403198,2.605677128,2.620949745,2.622124672,2.608299971,2.651021481,2.627686501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGKH,3.082064867,3.082443237,3.081317902,3.06732893,3.073489666,3.084536076,3.074797392,3.055323124,3.075259686,3.083919048,3.074054003,3.078915596,3.081314087,3.085069895,3.078882217,9.035732269,9.011049271,9.027359009,9.024065018,9.038744926,9.031209946,9.044657707,9.005143166,9.015760422,9.006457329,9.019275665,9.036013603,9.02740097,9.022437096,9.040885925,9.031285286,9.029662132,9.022357941,9.003533363,9.028158188,9.035066605,9.031839371,9.055468559,9.027543068,9.032445908,9.017087936,9.040428162,9.00617218,9.038257599,9.037847519,9.025212288,9.050783157,9.024645805,9.028692245,9.027573586,9.010593414,9.033805847,9.026059151,9.058530807,9.005334854,9.014018059
DGKZ,4.43406105,4.438707352,4.431266785,4.416028023,4.424952507,4.452672958,4.42642498,4.400221825,4.450316429,4.466249466,4.441354752,4.439981937,4.456422806,4.367733002,4.43622303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHCR24,3.758701086,3.757916451,3.760161877,3.759486675,3.771047831,3.756363153,3.759554863,3.764219999,3.752459526,3.750556707,3.767746925,3.765544415,3.754006386,3.766721249,3.750957727,7.953259945,7.932749271,7.95100069,7.955577374,7.943481445,7.939520836,7.93612957,7.944860458,7.950656891,7.937038422,7.957931042,7.964661121,7.943843842,7.93028307,7.948732376,7.944035053,7.937396049,7.960546017,7.940725327,7.940267563,7.95021534,7.929008007,7.95000267,7.943843365,7.941403389,7.95250845,7.963169098,7.933431149,7.947632313,7.957553864,7.94818306,7.95772171,7.946965694,7.932891846,7.956843376,7.942407608,7.94064188,7.937976837,7.946578503,7.92560482,7.944033623
DHCR7,3.350429296,3.35050559,3.360469818,3.333651066,3.340415478,3.353191614,3.351136923,3.345226526,3.345309258,3.365053177,3.342452288,3.356194973,3.332538366,3.363011122,3.348701954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHDDS,3.809446335,3.768640757,3.803508282,3.891791105,3.828634739,3.849786758,3.82787919,3.82119751,3.864800692,3.821115255,3.833914757,3.8262918,3.837373734,3.809980869,3.838938236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHFR,2.805392981,2.805724859,2.78749299,2.812836647,2.813901663,2.798332691,2.799206018,2.802551746,2.790696621,2.790477276,2.80189991,2.801754475,2.804327965,2.786007404,2.792374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHRS11,1.478775263,1.467365503,1.479528666,1.475416183,1.483045936,1.480002642,1.477221012,1.473530293,1.468353987,1.470371723,1.458261371,1.468455553,1.473398685,1.464738369,1.466906786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHRS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.31393814,12.29358673,12.2967205,12.3158989,12.31565571,12.29913139,12.31301117,12.30855846,12.31721115,12.29191589,12.28653336,12.30118656,12.30497551,12.29395294,12.30306625,12.28063107,12.28965473,12.29594517,12.27399063,12.28521156,12.30904961,12.26920033,12.29544353,12.29446411,12.28117371,12.3055191,12.30498505,12.29848671,12.30508232,12.31228828,12.27150536,12.30563354,12.29021835,12.27876186,12.30181313,12.29778671,12.28072739,12.29341888,12.29155064,12.28658009,12.29192162
DHRS9,5.211974144,5.182877541,5.24407053,5.378753662,5.342434406,5.260168552,5.29570055,5.306845665,5.341176987,5.233725548,5.247688293,5.333577156,5.340717316,5.416716576,5.271360874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX30,3.65325737,3.645156384,3.65746069,3.656201124,3.669094801,3.659775019,3.662831783,3.653296232,3.65153265,3.65486002,3.6448524,3.656089544,3.652549267,3.649312973,3.671579838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX33,3.032323599,3.051380873,3.044904947,3.07064867,3.085698605,3.073147774,3.082478046,3.017389774,3.080866814,3.096168041,3.086373329,3.08179903,3.111595631,3.00895977,3.096396923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX34,1.501444578,1.503061771,1.504448175,1.500287056,1.509461045,1.508338094,1.510722637,1.497224331,1.507447839,1.50454843,1.493803501,1.499196529,1.501490831,1.49551487,1.507357955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX35,1.503468752,1.479928017,1.528437138,1.417339802,1.461884022,1.491939425,1.499244213,1.467293739,1.59128809,1.482826233,1.459101915,1.485885978,1.493572235,1.483210087,1.46276474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX36,6.958429337,6.968364239,6.961624146,6.971011639,6.978233814,6.968630314,6.966574192,6.958660126,6.972121239,6.97857666,6.962317944,6.982798576,6.961477757,6.976386547,6.988194466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX37,2.291101456,2.301291943,2.30761385,2.278877735,2.29838562,2.301982164,2.299177647,2.227187395,2.307410717,2.315360546,2.303429604,2.305761814,2.314891815,2.247744799,2.302895069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHX9,6.439416885,6.415303707,6.452275276,6.411671162,6.445059776,6.444781303,6.446909904,6.452301502,6.423773766,6.43662405,6.441789627,6.427583694,6.453451157,6.440021515,6.454179764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIAPH3,4.754281998,4.784029007,4.757392883,4.758176327,4.919412136,4.813817024,4.81191349,4.779594421,4.913712502,4.846289635,4.764840126,4.798553944,4.803995609,4.709367275,4.778129101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DICER1,4.623847008,4.619642258,4.63138485,4.560420513,4.552675724,4.522178173,4.568027496,4.545981884,4.623063564,4.549554825,4.562795162,4.527108669,4.568081856,4.529237747,4.568802357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIDO1,3.73800993,3.740931988,3.734013081,3.726313114,3.725636005,3.750868797,3.729959011,3.730195999,3.74974966,3.743211269,3.747537136,3.724915504,3.732652187,3.73183012,3.725572586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIEXF,2.384320259,2.358833313,2.38001442,2.364417791,2.367709637,2.373746157,2.368638992,2.367043734,2.363132477,2.375289917,2.366897583,2.373110771,2.37852335,2.371360302,2.380045176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIO2,0.574922681,0.560192168,0.581650794,0.516474962,0.568445683,0.592736721,0.567409635,0.568188787,0.578145862,0.586419106,0.573377788,0.556651473,0.579321861,0.566395044,0.555332661,9.256753922,9.242551804,9.254310608,9.263034821,9.271548271,9.269601822,9.275617599,9.25409317,9.251203537,9.250766754,9.257992744,9.268936157,9.270833969,9.248991013,9.266307831,9.248919487,9.24961853,9.255508423,9.259366989,9.239278793,9.262716293,9.252470016,9.270174026,9.268632889,9.269796371,9.252723694,9.280534744,9.239864349,9.271818161,9.26568222,9.249568939,9.27564621,9.248157501,9.254166603,9.272362709,9.254872322,9.26584816,9.252393723,9.249427795,9.239383698,9.254027367
DIO3OS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP2A,5.541497231,5.500597,5.521468163,5.449687481,5.410390854,5.490911961,5.458265305,5.416747093,5.459608078,5.426317215,5.458133221,5.471990108,5.436883926,5.47317028,5.438434601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP2C,1.57352972,1.583679438,1.601967573,1.539387226,1.540259361,1.608486176,1.609384537,1.548709512,1.540584326,1.556760192,1.527692556,1.595218897,1.587140679,1.612853289,1.60679841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS3,4.25358057,4.246220112,4.261360168,4.244429588,4.261052132,4.267508507,4.257379532,4.250149727,4.256818771,4.27908802,4.25736618,4.255809784,4.269512177,4.263279915,4.267237663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIS3L2,2.610898495,2.623472691,2.634333611,2.564308643,2.5807724,2.570782185,2.609164,2.585760355,2.570435047,2.582135201,2.59330225,2.557605743,2.574945211,2.605278492,2.561682224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DISP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIXDC1,2.007497787,1.980020046,1.987514019,1.985404134,1.926362276,1.956397533,1.970290065,1.94171834,1.925999165,1.939944386,1.940748096,1.918294191,1.933693886,1.989198804,1.953187943,13.44428444,13.4103508,13.41971779,13.4580431,13.43563271,13.42230988,13.42248154,13.42488098,13.43523598,13.41323662,13.44534111,13.4348526,13.43775368,13.4198494,13.44125271,13.40611744,13.42337036,13.4161787,13.40686512,13.41465473,13.42617989,13.42664909,13.44291306,13.43102264,13.42769718,13.44348145,13.43486977,13.41527843,13.43354416,13.44215202,13.44112873,13.45653152,13.41432762,13.40679646,13.44283104,13.42076302,13.42934036,13.42625999,13.42237949,13.41258144,13.40992928
DKK1,1.091053128,1.225651145,1.108998775,1.127800465,1.170751333,1.099355578,1.099198818,1.23922205,1.067155361,1.119344711,1.123417616,1.115553021,1.09908545,1.145041466,1.160177946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKK2,0.36496079,0.36268118,0.367314756,0.371351212,0.366634488,0.367529809,0.36276111,0.3615942,0.352652907,0.3487131,0.365611732,0.360641211,0.36225301,0.356163919,0.350741506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKK3,3.584673166,3.621750832,3.651197433,3.789782047,3.778160572,3.677157402,3.83701396,3.995833874,3.651509047,3.790953636,3.760817528,3.787724018,3.717755318,3.811083317,3.820011616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKK4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLC1,5.611588478,5.628722191,5.626576424,5.627886772,5.626422882,5.625667572,5.629789352,5.631263256,5.624042511,5.635228157,5.627428055,5.619073868,5.623306751,5.626095295,5.625941277,6.125203133,6.106771946,6.107971191,6.111950874,6.111816406,6.114957333,6.115245819,6.12131834,6.110793591,6.106819153,6.123839378,6.120811462,6.126320839,6.112905025,6.118340492,6.105801582,6.11044693,6.113723278,6.104391098,6.116309643,6.122318268,6.111406803,6.120480061,6.11534071,6.127667427,6.12406826,6.127048969,6.129803658,6.126785278,6.123340607,6.110046387,6.119135857,6.111964226,6.125196457,6.109595776,6.106004715,6.111095905,6.139270782,6.118531704,6.101550102,6.098588943
DLD,6.014552116,6.0239048,6.026781559,6.027271748,6.02148056,6.02509594,6.047492027,6.023539543,6.020120621,6.058453083,6.036774158,6.03751421,6.060098648,6.023087502,6.040075302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLEU2,2.732872486,2.737010002,2.765237093,2.710515976,2.706943035,2.699721336,2.719708443,2.733137608,2.720548391,2.722547054,2.700724602,2.703208208,2.713763237,2.701908588,2.709073544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLG1,4.019882679,4.015386581,4.027205944,4.021562576,4.03249836,4.02700901,4.030437469,4.020853043,4.033600807,4.039065361,4.015508175,4.024067879,4.03772068,4.021903038,4.03367281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLG4,1.578022003,1.599066019,1.586453915,1.563983679,1.596968412,1.57742691,1.594510317,1.575067043,1.630393505,1.602720857,1.605095744,1.624415755,1.623957872,1.599479675,1.624550104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLGAP1,0.815780342,0.824535608,0.823432505,0.807349682,0.820029736,0.82179904,0.812089205,0.811241925,0.822570801,0.814568877,0.816001415,0.818272889,0.811136246,0.816193402,0.808928847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLGAP1-AS2,0.567924559,0.560588121,0.568705559,0.567142606,0.568407416,0.565563262,0.584295034,0.568335652,0.559717774,0.55459106,0.565364957,0.562381625,0.567216635,0.570484698,0.561976731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLGAP4,4.705335617,4.708235741,4.712122917,4.717757702,4.71918869,4.703427792,4.701741695,4.710300922,4.710699081,4.712615013,4.701359749,4.687242031,4.694492817,4.697629929,4.693523407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLGAP5,1.346247196,1.345277905,1.347566366,1.321239471,1.334807277,1.346797705,1.338459015,1.323806882,1.330878019,1.341732979,1.343003511,1.335608482,1.356945038,1.333249927,1.33637929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
