1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ANXA13,7.679502964,7.61898613,7.638982773,7.652439117,7.635827065,7.653037071,7.643659592,7.630900383,7.656908512,7.652749062,7.623922348,7.65067482,7.63463974,7.67504406,7.624864101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANXA3,13.73040199,13.68436337,13.70754623,13.77919388,13.79877472,13.74709511,13.71750069,13.7259407,13.73243618,13.73675728,13.79703617,13.71875191,13.72369003,13.71017361,13.71154022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANXA5,0,0,0,0.015085667,0,0.007444516,0,0.029065788,0,0,0.020664603,0,0,0.0096661,0.003386885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANXA6,11.03679562,11.07896709,11.03291893,11.06734943,11.0799818,11.07048035,11.0543375,11.06879234,11.07411385,11.08238983,11.05576515,11.0687294,11.03812981,11.05403519,11.03974152,11.21780014,11.17660522,11.2191658,11.22322083,11.21601391,11.210289,11.2150507,11.20715332,11.21974564,11.18480968,11.20694923,11.22198296,11.2273941,11.19109154,11.22074699,11.18992329,11.21638107,11.22045898,11.20390129,11.19468689,11.22020912,11.20526886,11.228755,11.21970558,11.1906395,11.22190952,11.19306374,11.20432854,11.24339485,11.22563744,11.2000494,11.21451283,11.19727707,11.20432854,11.20881081,11.22343826,11.21230412,11.22173309,11.21252155,11.19976234,11.19724274
ANXA9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.08659363,11.06470585,11.07890701,11.07844734,11.07595158,11.07092667,11.07466793,11.07987022,11.09219551,11.05012703,11.09738731,11.08419132,11.08343697,11.06499481,11.08786583,11.05174541,11.07940674,11.08249855,11.08046913,11.06359196,11.09703064,11.08725071,11.09773922,11.08298397,11.05962181,11.07768631,11.08177567,11.07403755,11.08414841,11.09284592,11.06689262,11.08838654,11.06347847,11.06217957,11.09040165,11.07494354,11.09444904,11.07687855,11.08065605,11.04820251,11.06675911
AOAH,8.687530518,8.710506439,8.676151276,8.694745064,8.692435265,8.723240852,8.671769142,8.691695213,8.728628159,8.719974518,8.688838959,8.722505569,8.689945221,8.675466537,8.697978973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOC3,5.91681385,5.93652916,5.90886116,5.932938576,5.963510036,5.941019058,5.917951584,5.919813633,5.924437523,5.94925499,5.941040993,5.915360928,5.947533131,5.923614979,5.955679417,12.07763481,12.04446983,12.05510139,12.07178688,12.07059669,12.05546188,12.07185841,12.05566978,12.06245613,12.04443264,12.06001282,12.06316662,12.08162975,12.06116581,12.07119942,12.04764175,12.05194759,12.05569458,12.08306694,12.04478645,12.08756447,12.08099365,12.08623123,12.06510735,12.06288433,12.07718658,12.06657982,12.06636715,12.0785923,12.08501625,12.06492805,12.09358406,12.05323219,12.06223869,12.0609951,12.08343697,12.05696678,12.04940987,12.05701256,12.06838799,12.05956554
AOX1,2.669556141,2.618789673,2.629695415,2.646873713,2.645104885,2.652560234,2.642813921,2.643341541,2.643285275,2.65935111,2.650660515,2.644488335,2.629140854,2.631187916,2.644190311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP1AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP1M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922672272,7.881920815,7.912563801,7.915525436,7.930151939,7.902919769,7.920305252,7.907201767,7.908791542,7.884130955,7.920427799,7.914355755,7.908646107,7.895342827,7.917682171,7.909891129,7.917361259,7.896304131,7.911018372,7.885928154,7.913678169,7.901546478,7.933068275,7.914765358,7.907410622,7.915951729,7.919527531,7.8916502,7.914142609,7.924877644,7.909188747,7.90774107,7.89912653,7.902935028,7.904746056,7.913794518,7.925025463,7.898211479,7.902751446,7.895060539,7.910208702
AP1S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP1S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP1S3,7.664723396,7.649670124,7.667679787,7.670177937,7.658054352,7.695776463,7.703782082,7.673010349,7.681930542,7.662194729,7.69770956,7.689007759,7.677434921,7.664669037,7.676792145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP2A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP4E1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AP5M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APBB1IP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APBB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APCDD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APEX2,8.606415749,8.597595215,8.578502655,8.582456589,8.595664024,8.581892014,8.587545395,8.595667839,8.573489189,8.591509819,8.600093842,8.588386536,8.621900558,8.615934372,8.572419167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
API5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APIP,10.24856949,10.2734108,10.2715683,10.28037643,10.27253914,10.29767132,10.26899624,10.25486851,10.27849007,10.26916695,10.27210712,10.26082134,10.28483582,10.2439518,10.26171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APLN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.19429302,12.15947342,12.17916775,12.17449379,12.22113609,12.18214989,12.18720341,12.18711472,12.16342354,12.16691399,12.2113533,12.19946194,12.19211388,12.18123055,12.19470024,12.1670208,12.17120934,12.17367363,12.17261124,12.1690836,12.20285225,12.19993401,12.22146606,12.19205093,12.17132378,12.20181847,12.20640182,12.17421341,12.19935608,12.20985985,12.17987061,12.195961,12.17745972,12.18735695,12.18360138,12.19990444,12.18514538,12.18718338,12.19704819,12.17575645,12.15680313
APLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APLP2,0,0,0,0,0,0,0,0,0,0,0.004133485,0,0,0,0.012724228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APMAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC1,3.370614767,3.410256863,3.401190758,3.388766766,0,3.412562132,3.41584301,3.39227438,3.399973392,0,3.397687912,3.40760684,3.417597055,3.397706509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC3B,2.321022511,2.347908497,2.313430309,2.292122364,2.30976963,2.280269384,2.357232094,2.343924522,2.313384056,2.301600933,2.348621845,2.294531822,2.337574959,2.322578907,2.334470749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC3F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBEC3G,6.702476025,6.72274971,6.696861267,6.722723007,6.720276833,6.737211227,6.800116062,6.738778114,6.730672359,6.749704361,6.746426105,6.739906311,6.754542351,6.773995399,6.736384392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOBR,5.190096855,5.183286667,5.140289307,5.159435749,5.425618649,5.166537762,5.435563564,5.208591461,5.167653561,5.286190033,5.426281452,5.170125008,5.158028603,5.166260719,5.151660442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOC1,1.900422215,1.654023886,1.624167919,1.746509433,2.117642164,2.818463564,1.631030679,3.23603344,1.738978982,2.35240984,2.357734203,2.774685144,2.563913345,2.628251553,2.492561817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOD,10.16180229,10.12337112,10.08684826,10.09865379,10.10144424,10.11271477,10.13620472,10.11328411,10.14971542,10.13103104,10.11617756,10.12963486,10.11630917,10.138134,10.1688776,11.96922016,11.92483425,11.95774174,11.98072243,11.9567852,11.94750309,11.97306156,11.94186783,11.95555878,11.93196201,11.94112206,11.9574852,11.96260452,11.93152523,11.95789814,11.91708755,11.94221878,11.94344997,11.96060467,11.95324898,11.96868134,11.95842934,11.99340057,11.95412064,11.93402576,11.96585846,11.9450264,11.96168518,11.96716404,11.9607563,11.93699741,11.97139072,11.94658279,11.94326401,11.94441032,11.96201897,11.95356178,11.93799877,11.95005798,11.95337296,11.91704559
APOE,2.809254646,2.582746983,2.778325796,2.80396986,2.708722115,2.814155579,2.721460342,2.844845772,2.673095703,2.838408947,2.820669174,2.851875305,2.81242013,2.808458328,2.800717354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL1,10.92394543,10.92854691,10.91527748,10.94228935,10.93452263,10.97843075,10.94930172,10.91602325,10.93204498,10.97562313,10.94074535,10.93205738,10.93680954,10.92251968,10.94190502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOL6,9.805786133,9.798143387,9.779953003,9.822385788,9.803182602,9.805372238,9.79563427,9.82653904,9.795063019,9.786310196,9.801642418,9.791921616,9.78521347,9.79255867,9.784524918,13.43698502,13.44174004,13.4483223,13.46387577,13.45358372,13.45615387,13.46315289,13.43792915,13.46570587,13.42368889,13.48334789,13.45384598,13.48032761,13.44754696,13.45458412,13.43418694,13.43293953,13.44456482,13.43203354,13.44493961,13.45664215,13.44214821,13.47815704,13.45994282,13.43707275,13.452528,13.45256233,13.42985344,13.47829247,13.47237301,13.42538071,13.4587307,13.43149757,13.4255991,13.46478748,13.48338509,13.44223118,13.42566586,13.42481995,13.44727516,13.44824409
APOLD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APOPT1,11.11957359,11.12599373,11.11362743,11.11619854,11.13652039,11.15192509,11.12759972,11.13042259,11.16045952,11.14357758,11.13679695,11.13328934,11.13438988,11.1639719,11.14981651,13.92782593,13.88531876,13.92289352,13.91330528,13.91168022,13.90703583,13.9393158,13.91060066,13.93838215,13.90265942,13.9305687,13.91952133,13.9219799,13.90451717,13.94016361,13.8833046,13.89334679,13.91191959,13.87656403,13.91547203,13.92434311,13.91288471,13.93472099,13.91419792,13.91077423,13.9288063,13.91866589,13.90924072,13.93060112,13.92863846,13.90631866,13.92021942,13.89372063,13.88130856,13.93291855,13.92184639,13.89943218,13.92000675,13.88878441,13.91633987,13.92022514
APP,13.92519665,13.98658371,13.92905903,13.94579315,13.98101711,13.97662258,14.001688,13.95721626,13.9855938,13.95581245,13.97278118,13.94410133,13.97680092,13.9811554,13.94398499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPBP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APPL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05563736,16.02030754,16.04543686,16.0683651,16.06961441,16.04569244,16.03992271,16.04516983,16.06353951,16.02475357,16.07988739,16.04675102,16.04784012,16.04296112,16.06707191,16.0080719,16.0393486,16.04175568,16.0526123,16.06406784,16.05144882,16.0582962,16.07463646,16.04722977,16.03469849,16.06400681,16.05438423,16.04615402,16.062603,16.07165146,16.04499817,16.06796837,16.03023911,16.02960014,16.05100441,16.06443024,16.05270576,16.04591751,16.05600166,16.03291702,16.037323
APTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.450974941,2.44976902,2.433027029,2.430267334,2.442903519,2.437966824,2.437003613,2.437842369,2.435905218,2.440854311,2.441298008,2.43912816,2.443380356,2.43941164,2.453299046,2.435347795,2.443733692,2.447690964,2.433917284,2.433347225,2.444510937,2.451878548,2.443818092,2.451496124,2.442271709,2.440804482,2.43780899,2.440387726,2.437754631,2.436721325,2.443522453,2.465285778,2.432353973,2.430370808,2.440151453,2.430446386,2.437403202,2.431018114,2.442093849,2.434276342,2.431633472
AQP1,10.18052387,10.18234062,10.17530918,10.1680851,10.17654419,10.19022274,10.16474342,10.16830254,10.16622543,10.19286728,10.17108536,10.17448997,10.20698547,10.17972183,10.1963253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP11,5.049429893,5.068525314,5.059414864,5.067459106,5.054100513,5.057706833,5.063718319,5.066308022,5.07740736,5.06139946,5.059711456,5.06944561,5.07473135,5.072463036,5.052938461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,3.634800911,3.637993813,3.626614094,3.641099691,3.650654793,3.63751936,3.63036418,3.61125946,3.631967545,3.643080711,3.650457382,3.663526058,3.634945869,3.627861261,3.614919662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,17.07798004,17.02791595,17.04236603,17.02550125,17.10208893,17.07491302,17.05860329,17.02892303,17.09460831,17.04707718,17.10478592,17.09934807,17.06065559,17.05210114,17.07954025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARF6,12.6380024,12.67752266,12.63863182,12.67621803,12.6850996,12.65272141,12.67666626,12.68215275,12.67800426,12.69381714,12.67382431,12.65911579,12.66502666,12.65995026,12.66156006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARFGAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.520605564,4.503089905,4.506492138,4.522024155,4.524800301,4.515314102,4.531679153,4.506044388,4.520550251,4.511739731,4.511948109,4.517065048,4.531950951,4.506069183,4.523182392,4.526650429,4.514142036,4.526690483,4.506207466,4.516721249,4.519233704,4.526595592,4.514451504,4.516891479,4.502879143,4.512506962,4.519236565,4.512034416,4.512499809,4.519031048,4.510035038,4.529824734,4.505342484,4.523165703,4.510821342,4.521309853,4.513825893,4.514902115,4.51261425,4.502645493,4.510996342
ARFGAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARFGEF1,8.713135719,8.673719406,8.682388306,8.658626556,8.691326141,8.697845459,8.699615479,8.663142204,8.635572433,8.662788391,8.688685417,8.677358627,8.693797112,8.678152084,8.648342133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARFGEF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARFIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGLU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.667899132,9.632216454,9.658815384,9.656945229,9.654125214,9.649087906,9.671216965,9.671870232,9.646025658,9.633878708,9.667650223,9.647941589,9.66916275,9.637481689,9.664143562,9.639186859,9.658086777,9.658464432,9.662922859,9.644968033,9.671907425,9.648792267,9.683494568,9.674557686,9.671220779,9.672142029,9.651201248,9.67083168,9.661817551,9.676956177,9.646968842,9.672864914,9.656751633,9.663024902,9.653741837,9.671768188,9.666053772,9.656471252,9.642886162,9.66258812,9.630336761
ARHGAP21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP24,7.300076008,7.299530983,7.253332138,7.291369438,7.30277729,7.299705505,7.260559559,7.284175873,7.299460888,7.295945168,7.279574394,7.317509651,7.274613857,7.303830147,7.291139603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP26,8.522370338,8.599227905,8.535661697,8.605581284,8.558425903,8.566955566,8.61284256,8.56846714,8.543135643,8.574951172,8.593577385,8.572898865,8.578392029,8.533937454,8.556921005,9.882875443,9.864705086,9.888510704,9.890603065,9.885585785,9.874105453,9.888690948,9.881568909,9.868589401,9.861916542,9.895717621,9.894611359,9.883720398,9.88402462,9.885685921,9.875872612,9.886123657,9.88022995,9.869998932,9.865049362,9.885144234,9.889642715,9.904989243,9.880386353,9.867961884,9.887491226,9.89043045,9.866024017,9.887655258,9.892882347,9.871515274,9.899570465,9.873733521,9.872136116,9.895013809,9.891599655,9.883774757,9.863339424,9.883152962,9.876049995,9.874443054
ARHGAP27,9.440189362,9.475968361,9.497565269,9.482161522,9.471231461,9.488842964,9.478853226,9.459884644,9.536905289,9.435983658,9.489336014,9.478782654,9.508516312,9.474742889,9.475019455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP29,10.8517828,10.86719227,10.91239738,10.87859726,10.87219143,10.90564346,10.86709785,10.91477585,10.91152573,10.88307953,10.87554359,10.88676834,10.90942764,10.91142845,10.87962437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP32,9.368213654,9.359512329,9.358219147,9.33687973,9.324748039,9.360239029,9.334726334,9.355054855,9.357149124,9.362062454,9.36113739,9.341067314,9.354877472,9.308567047,9.359949112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGAP33,3.667428017,3.699808121,3.658001423,3.693461895,3.664203167,3.664605856,3.718339443,3.686136961,3.68268013,3.700138092,3.70247221,3.666355848,3.677758217,3.666604042,3.67706871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
