1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
FUT8,7.562107563,7.575403214,7.573338509,7.536775589,7.571818829,7.588669777,7.556986332,7.540325642,7.569852352,7.583738804,7.578593254,7.563429832,7.581699371,7.566869259,7.577180862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXN,8.658293724,8.6900177,8.695361137,8.693016052,8.66613102,8.680475235,8.653761864,8.702741623,8.645834923,8.663648605,8.68035984,8.657880783,8.698741913,8.661821365,8.685921669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXR1,5.409939766,5.425570488,5.427121639,5.429948807,5.42173624,5.40332365,5.429594517,5.417586327,5.396420479,5.401851177,5.415369987,5.400259018,5.398200989,5.421857834,5.41519165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXYD1,4.625649452,4.631751537,4.619254589,4.618379593,4.62345314,4.630407333,4.624191761,4.617192268,4.625437737,4.630145073,4.628402233,4.630734444,4.627840996,4.617346764,4.638404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXYD3,3.726314545,3.697257519,3.706669807,3.750276566,3.751148939,3.712668419,3.7436409,3.716361761,3.707030535,3.714213371,3.722775698,3.745898724,3.701575041,3.729652405,3.726566315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXYD5,14.84310532,14.86291695,14.86173439,14.86245251,14.83852768,14.85397148,14.86612701,14.82975483,14.83254719,14.88182354,14.85645485,14.82900047,14.8533287,14.84883499,14.86014462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXYD6,6.382501602,6.377622128,6.393567562,6.368472576,6.393763065,6.393684387,6.399107456,6.375778675,6.389830589,6.399673939,6.391937256,6.360956669,6.389816761,6.39637661,6.379387379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYB,10.32113266,10.29503059,10.32283783,10.30490875,10.30822945,10.34013271,10.3156395,10.3103323,10.33174992,10.31554413,10.34425735,10.27700615,10.24975681,10.32484341,10.36251068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYN,10.20258808,10.21078682,10.2161808,10.20464134,10.23014164,10.20402718,10.21318245,10.20293331,10.20406151,10.20919609,10.19924259,10.19866562,10.24759483,10.21979713,10.21885395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYTTD1,9.28490448,9.282902718,9.285852432,9.278019905,9.288805008,9.287734985,9.284690857,9.27025032,9.265386581,9.289815903,9.276794434,9.278812408,9.284034729,9.28040123,9.30235672,21.94284058,21.90692139,21.92593765,21.9491291,21.94346237,21.93476486,21.94114494,21.941185,21.93979454,21.91298294,21.94039154,21.93307877,21.91369247,21.90301132,21.95583344,21.89306259,21.90801048,21.93140602,21.93323898,21.92190361,21.91165352,21.91259384,21.97774124,21.94381714,21.91485214,21.92601013,21.93015289,21.91073608,21.93568993,21.94677544,21.92615509,21.95610046,21.89972687,21.89066124,21.92877197,21.89125824,21.94747162,21.91628647,21.89456177,21.89652634,21.88618851
FZD1,2.712025404,2.672625303,2.705554008,2.681418896,2.726109982,2.6862607,2.693388462,2.69638586,2.672382593,2.691355228,2.699467897,2.692394495,2.682913303,2.68872118,2.685501337,21.94435692,21.89934158,21.92947769,21.9276123,21.94207382,21.92599106,21.91768646,21.92810249,21.95308495,21.89333725,21.92671394,21.93775177,21.92640877,21.90728569,21.93192291,21.90359879,21.92482376,21.93401527,21.92300034,21.92304993,21.96451378,21.91926003,21.9776535,21.93267059,21.914814,21.93494034,21.94139481,21.91650772,21.93222046,21.98589516,21.9272728,21.96572113,21.90765953,21.90079117,21.91546631,21.92203522,21.91251373,21.90949249,21.92943192,21.89720535,21.89966011
FZD10,0.797170401,0.805729508,0.81127727,0.79866755,0.795584381,0.737667501,0.817604303,0.811804235,0.817557693,0.802969992,0.789006352,0.799454868,0.819807053,0.814211249,0.789819002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD2,2.915802002,2.93184042,2.948943377,2.925559521,2.949385881,2.973870754,2.950861454,2.963122129,2.950780153,2.959932804,2.955069304,2.968513012,2.984711647,2.960162163,2.974101543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD3,0.982258677,1.004441977,1.000305295,1.002588153,1.014971018,0.993761659,0.990632415,1.00167942,0.990551829,0.986445308,0.990739763,0.987226903,0.979605794,1.000819445,0.993178546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD4,0.473807037,0.462513328,0.495058656,0.47981596,0.491984069,0.484156907,0.477162242,0.475467563,0.468792498,0.479514897,0.47929424,0.468871117,0.483326077,0.493602633,0.478676498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD6,1.241372943,1.268191576,1.263037562,1.24806571,1.256164551,1.227784038,1.27050221,1.248323917,1.261723042,1.238697767,1.246823311,1.243452072,1.231071234,1.272302866,1.23275423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZD7,0.780726731,0.782739401,0.783227384,0.790950537,0.802696884,0.781789482,0.79450047,0.789241731,0.791597009,0.781486928,0.779244244,0.777879953,0.77648443,0.804319799,0.789711058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2,11.75444603,11.78473473,11.771348,11.74312687,11.75168514,11.74240589,11.75407028,11.73513222,11.73931789,11.7268219,11.73629761,11.73348045,11.72832584,11.73474693,11.74039555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2E3,2.42474699,2.441272736,2.452373028,2.441728592,2.442360878,2.440209866,2.417946815,2.445774555,2.432689667,2.424869061,2.44664526,2.435971975,2.445542812,2.460133553,2.440262556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3BP1,5.253358841,5.253170013,5.27598238,5.277360916,5.257775307,5.243637562,5.258032799,5.280620575,5.235898972,5.27845335,5.280057907,5.26142025,5.243750572,5.279208183,5.273111343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3BP2,11.26289845,11.25721169,11.27069664,11.22404099,11.25688744,11.24255276,11.23793983,11.26184654,11.22254753,11.26986885,11.22999573,11.23361397,11.23591995,11.24401665,11.27093887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6PC3,7.724491596,7.731412888,7.723330498,7.722957134,7.743053436,7.722782612,7.721644402,7.721920013,7.746357441,7.746521473,7.734844208,7.744748116,7.71942091,7.722035885,7.742904663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6PD,5.4960289,5.509450912,5.506121635,5.515699387,5.521902561,5.511080742,5.510502815,5.511546135,5.461513519,5.513198853,5.519955158,5.495155811,5.505707741,5.523460388,5.510054111,22.20823479,22.18105125,22.18977356,22.24853897,22.22433853,22.21453476,22.19048691,22.2061882,22.24678802,22.18466949,22.23916245,22.21465492,22.21425247,22.16250229,22.20703506,22.19208145,22.22373962,22.20112801,22.20710754,22.20837402,22.22987747,22.22880173,22.26508331,22.20239258,22.17997742,22.2257843,22.23801422,22.16935349,22.22698402,22.25529861,22.22433472,22.2375412,22.18792152,22.206604,22.22589111,22.19093704,22.19743156,22.18330765,22.23006439,22.18371201,22.18975639
GAB1,4.924092293,4.897037029,4.919539452,4.93947506,4.884307861,4.924723625,4.908477783,4.923396111,4.934515953,4.927052975,4.912824631,4.907795429,4.924312592,4.918278694,4.914579868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABARAPL1,10.89575958,10.89725113,10.93378448,10.87968254,10.92413712,10.91446877,10.90679455,10.92385101,10.90638828,10.91814995,10.929842,10.88665771,10.89971161,10.89857101,10.91220093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABARAPL2,7.74199295,7.759716988,7.748474121,7.757340908,7.763267517,7.742961407,7.747457981,7.762635708,7.723361969,7.74727726,7.749129772,7.744619846,7.747610092,7.74091053,7.745109081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABBR1,5.097327232,5.119718075,5.119959831,5.125798225,5.123873234,5.1147089,5.114572525,5.121319294,5.110624313,5.128209114,5.117194176,5.106179237,5.118972301,5.115145683,5.110324383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABPA,5.449353218,5.428853989,5.467459679,5.446820736,5.462458611,5.470387936,5.457425117,5.442079544,5.453584194,5.466941833,5.455949783,5.46170187,5.470423222,5.450409889,5.471840858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRA2,0.287554801,0.319758147,0.288507879,0.317997873,0.298922837,0.297982693,0.302182555,0.30038029,0.29403913,0.315392613,0.314790457,0.304605305,0.313148469,0.271059036,0.308537364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GADD45A,7.229012489,7.222384453,7.219804764,7.240266323,7.232056618,7.221124172,7.21598053,7.218945503,7.215863705,7.229455948,7.245054245,7.20401907,7.218347549,7.22795105,7.242540359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GADD45B,14.23631477,14.22752285,14.23155499,14.20868492,14.23202324,14.2258358,14.21299934,14.24518299,14.2171154,14.22913361,14.21459389,14.20337486,14.2206831,14.21876526,14.23943901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GADD45GIP1,13.34527016,13.32623291,13.35389137,13.30967426,13.32568836,13.31301212,13.34589672,13.29270363,13.3237772,13.34329128,13.3390646,13.29746246,13.32723713,13.32745552,13.31476688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAL,8.093986511,8.092142105,8.124126434,8.077767372,8.088516235,8.086037636,8.084014893,8.087080002,8.091898918,8.098665237,8.099697113,8.093648911,8.085962296,8.094144821,8.084921837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALC,9.220975876,9.207933426,9.238919258,9.231062889,9.236830711,9.213603973,9.213317871,9.202266693,9.203178406,9.227705002,9.219677925,9.217180252,9.234344482,9.218650818,9.239922523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALK1,8.303204536,8.312800407,8.323350906,8.312235832,8.32276535,8.339748383,8.304359436,8.307250977,8.326389313,8.33615303,8.315704346,8.325473785,8.333446503,8.319932938,8.325098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALK2,6.259119034,6.25652504,6.27077961,6.252952576,6.249508381,6.259890556,6.238970757,6.255636692,6.239597797,6.252101898,6.253784657,6.250638962,6.259738445,6.253216743,6.248769283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNS,3.247897863,3.249498844,3.245887041,3.251078606,3.239813805,3.244543552,3.250079155,3.23321867,3.231938601,3.215656757,3.226676464,3.243884325,3.239827871,3.246551275,3.237811565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT1,8.464319229,8.462166786,8.474177361,8.464393616,8.48314476,8.48667717,8.463669777,8.459846497,8.460695267,8.472108841,8.474304199,8.459531784,8.477189064,8.444227219,8.488277435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT10,6.266702652,6.278156281,6.305882454,6.292850018,6.286906242,6.296771049,6.278085232,6.275804043,6.261381149,6.29889679,6.257866383,6.271974564,6.305039406,6.286571503,6.29035759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT12,0.00172776,0,0,0,0.001503825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT15,0.746380508,0.692626655,0.749539018,0.695487976,0.703169882,0.704439044,0.699843585,0.72351861,0.769384861,0.714988649,0.728820801,0.672088802,0.677892208,0.6820907,0.73989141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT18,0.260966092,0.256456852,0.250494361,0.2594091,0.254218102,0.254916459,0.27473259,0.241464972,0.254805982,0.258540213,0.263052106,0.256738007,0.269936442,0.275556147,0.249273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT5,2.859579802,2.847783566,2.839651585,2.836863279,2.859575748,2.857379913,2.841109514,2.841713905,2.876621962,2.866450071,2.836057186,2.848899841,2.870523453,2.852996588,2.85653019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT6,8.099685669,8.113111496,8.130639076,8.096633911,8.123224258,8.117353439,8.119967461,8.111861229,8.116290092,8.128381729,8.114519119,8.107733727,8.136468887,8.104845047,8.12390995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GALNT7,1.622966528,1.640549541,1.627987266,1.628820896,1.632794619,1.628516197,1.639659166,1.624394417,1.63309288,1.606242776,1.619457245,1.599636793,1.598152399,1.636623263,1.608314753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GANAB,5.932919025,5.90833807,5.943484306,5.936691284,5.932278633,5.946310043,5.936197281,5.9209795,5.923983097,5.924114227,5.93056345,5.918247223,5.9296875,5.917986393,5.927349091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAP43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPT,4.247030735,4.245174408,4.25181675,4.233797073,4.240183353,4.271109104,4.261174679,4.253764629,4.267976761,4.245865345,4.244896889,4.22741127,4.268230438,4.228389263,4.2565341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAPVD1,3.603385925,3.585729122,3.588720798,3.598591328,3.588647842,3.585672379,3.573670864,3.581056356,3.570505142,3.566378355,3.565821648,3.573377371,3.560801268,3.58990407,3.594062328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GARS,10.00325012,9.991822243,10.01869488,9.985388756,10.00372124,10.0068121,9.988851547,9.992547989,9.987380981,10.00584602,9.98837471,9.990539551,10.00465298,10.00875378,10.01310158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GART,6.393774033,6.413851738,6.421887398,6.405130386,6.419081211,6.423888206,6.404538631,6.427718163,6.386500359,6.436645508,6.393236637,6.409872532,6.394572258,6.404361248,6.417026043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS1,1.073379278,1.078476429,1.049940586,1.048594236,1.095984459,1.071419716,1.056616306,1.065309525,1.067749262,1.05847609,1.078401804,1.060785413,1.067648888,1.068256021,1.063406706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS2L3,7.70011425,7.690645218,7.702056408,7.645679474,7.710090637,7.675758839,7.690919399,7.681685448,7.680607319,7.704765797,7.661897182,7.67141819,7.680147648,7.674121857,7.687108994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS6,10.03151703,10.02806091,10.04665661,10.00735664,10.02718449,10.02281094,10.02327824,10.01304531,10.02166271,10.0330658,10.02397537,10.00746536,10.03384495,10.00588131,10.01437759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS6-AS1,3.175651312,3.186325788,3.195195198,3.177492142,3.183717489,3.204592228,3.156513929,3.190291882,3.192909002,3.191776514,3.181477785,3.174985409,3.197742939,3.170069218,3.204249144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GATA6-AS1,1.608530641,1.613153696,1.614246368,1.632433534,1.617788196,1.630963564,1.615726709,1.626947641,1.629812717,1.642758369,1.620372295,1.629921913,1.642701387,1.614222527,1.638452768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GATAD1,2.753023148,2.779938221,2.777920723,2.781289101,2.797194719,2.776393175,2.791207314,2.776052952,2.805248499,2.777729273,2.783059597,2.77637291,2.788222313,2.795893192,2.774906635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GATAD2A,7.393340111,7.39622879,7.4046731,7.386299133,7.414108276,7.412643909,7.393382072,7.396465302,7.395501137,7.408074379,7.395030022,7.396433353,7.396505356,7.40710783,7.407811165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GATC,5.44354105,5.423202515,5.445519447,5.427174568,5.437813759,5.476020813,5.434891224,5.437591553,5.434593201,5.442967892,5.436410904,5.429444313,5.438430786,5.454507351,5.435108185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GATM,5.073651314,5.054718494,5.01534462,5.052353859,5.064015388,5.04605484,5.057724476,5.076495647,5.033735275,5.077675343,4.992897034,5.023563862,5.052140713,5.068478584,5.068900108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBE1,6.539333344,6.566309929,6.580924511,6.562896252,6.561070442,6.550973415,6.579564571,6.55812788,6.575967789,6.579935551,6.556357384,6.546797276,6.571665287,6.561228275,6.5732584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBP1,9.888700485,9.906051636,9.943565369,9.920983315,9.93939209,9.926916122,9.926280975,9.902416229,9.908332825,9.941387177,9.928085327,9.91719532,9.933654785,9.935428619,9.941734314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBP2,6.9064641,6.883672237,6.909320831,6.880233765,6.914217949,6.877954006,6.899077892,6.901735306,6.885297775,6.893769264,6.885698318,6.876115799,6.875730515,6.89769268,6.874426842,5.969462395,5.971444607,5.957652092,5.968095303,5.975561142,5.962735176,5.947961807,5.983372211,5.982836723,5.949707031,5.986987591,5.983411789,5.973965645,5.956462383,5.97766161,5.951947212,5.958942413,5.971309662,5.963724136,5.987833023,5.970253468,5.982239723,5.993467331,5.991684914,5.954735756,5.983241081,5.98966217,5.963595867,5.964175701,5.984787941,5.958628654,5.984823227,5.974987507,5.976024628,5.966046333,5.967226028,5.979814053,5.974247932,5.993065357,5.957293034,5.938694
GBP3,7.548376083,7.5554533,7.549091339,7.537922859,7.548061848,7.560704231,7.556529522,7.542934418,7.548752785,7.543269157,7.545066833,7.548634529,7.563867092,7.538595676,7.542272568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBP4,9.660804749,9.654268265,9.668696404,9.635879517,9.661460876,9.627782822,9.660354614,9.626480103,9.637220383,9.65316391,9.652162552,9.631263733,9.674721718,9.653985977,9.635915756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBP5,8.203670502,8.207914352,8.230715752,8.19250679,8.182884216,8.23833847,8.182368279,8.229640007,8.210038185,8.185233116,8.202929497,8.222630501,8.219454765,8.194847107,8.195965767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA,4.397006035,4.39380312,4.380023956,4.399264336,4.415654182,4.394889832,4.401506424,4.396958351,4.387775421,4.426068306,4.406801224,4.39632988,4.384759426,4.405519009,4.39095974,13.61304092,13.58963013,13.60114098,13.62291527,13.62152481,13.59897995,13.61880589,13.62435818,13.59674549,13.60474586,13.61035538,13.61449337,13.62714291,13.5875473,13.61761951,13.6163063,13.60366058,13.60062695,13.60855865,13.59285927,13.61950874,13.59902763,13.63947201,13.58827591,13.61255741,13.61130238,13.60548019,13.58528328,13.6110611,13.62515545,13.5967083,13.62095642,13.59680939,13.59875393,13.61122036,13.63437176,13.59601212,13.57897568,13.58266926,13.56932449,13.60838318
GCAT,4.49009943,4.480555534,4.471107006,4.428929329,4.479986191,4.480775833,4.467676163,4.505765915,4.470594883,4.506454468,4.475705624,4.486985683,4.470267773,4.479188442,4.498297691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCFC2,6.221428871,6.199173927,6.21286869,6.214020729,6.227885246,6.217579842,6.224227905,6.212572575,6.206760883,6.237082958,6.21598053,6.193586349,6.226758003,6.210248947,6.226353168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCH1,4.852750778,4.82827282,4.855617046,4.861166954,4.861628532,4.86026907,4.854963779,4.853559017,4.835931778,4.826566219,4.842300415,4.857300758,4.847763062,4.857571602,4.849758625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCHFR,9.807305336,9.817662239,9.835903168,9.824064255,9.82141304,9.825094223,9.818873405,9.81475544,9.798559189,9.833670616,9.817199707,9.797134399,9.83086586,9.829098701,9.809293747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCLM,7.030538559,7.012749195,7.042800426,7.011867046,7.034870148,7.041536331,7.030190468,7.035088062,7.028979301,7.043195248,7.004835129,7.022634983,7.045203209,7.028463364,7.034511566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
