1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
BOLA1,3.396737576,3.368899822,3.343449593,3.36289072,3.335159302,3.395733356,3.403135538,3.35622716,3.418873787,3.340603352,3.332491398,3.403741837,3.344258547,3.337184906,3.334523201,3.34048295,3.377118587,3.332859278,3.314026833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLA3,5.450152397,5.474410057,5.491444111,5.460706711,5.467003822,5.505147457,5.404100895,5.468632221,5.493950844,5.468224525,5.485541344,5.432106972,5.467082024,5.453903675,5.459930897,5.442576885,5.453680038,5.416031837,5.440488815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BORA,2.004446268,1.998889804,2.052242756,1.924523592,1.987078547,2.024069309,1.966228008,2.010972738,1.999349117,2.011418819,1.970592022,1.994452596,2.021298409,1.985259056,1.996662855,1.935773253,2.004346609,1.963734269,2.019010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BPGM,3.834173441,3.783787251,3.791984558,3.88138628,3.919051409,3.874144554,3.896575689,3.823631287,3.79733181,3.939174414,3.915800333,3.929023743,3.861450434,3.861010551,3.811654329,3.869348764,3.85100317,3.865997314,3.842103243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BPHL,3.092799664,3.098600149,3.128348827,3.09138298,3.107088804,3.140536308,3.08430624,3.144185781,3.079149246,3.113990307,3.132852554,3.084882736,3.077427149,3.084436655,3.124218464,3.107477665,3.151373863,3.094409466,3.085729361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BPNT1,3.143840551,3.150836945,3.188232899,3.134359837,3.129949331,3.192197561,3.149271488,3.237222195,3.209269762,3.168953419,3.233732462,3.139193773,3.180755138,3.144970417,3.154553413,3.154084444,3.233038902,3.139545202,3.170928717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRAF,4.186964989,4.29408741,4.222881794,4.181461334,4.186421394,4.276554108,4.155281067,4.173190117,4.278083801,4.305307388,4.239061356,4.105088711,4.145249367,4.161371231,4.179244041,4.206741333,4.091609001,4.22227478,4.163228512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRCA2,2.783759356,2.780813217,2.81397295,2.731602192,2.761039495,2.792760372,2.655403614,2.806008101,2.803555012,2.769870758,2.777844906,2.800566673,2.80545187,2.797969103,2.78107214,2.747287273,2.752827644,2.783516407,2.797330856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRCC3,3.507234573,3.54489851,3.56005168,3.460626602,3.529201984,3.556058407,3.405744553,3.518975019,3.462182999,3.519423485,3.515301704,3.47603941,3.524151325,3.52125144,3.513348103,3.492827654,3.549281597,3.505526543,3.542171001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRD2,6.153242111,6.071797848,6.195116997,6.119634628,6.110943794,6.080254555,6.161847591,6.137329578,6.17428112,6.117478371,6.030097961,6.128306389,6.080683708,6.091056347,6.116902351,6.149733543,6.098855972,6.113655567,6.142943382,25.89574242,25.96173477,25.94211769,25.9819622,25.9471283,25.95529366,25.89723587,25.8910141,25.90882301,25.95445251,25.88693237,25.95501709,25.92771339,25.88644791,25.93053436,25.90232468,25.97251511,25.8926506,25.90429688,25.92527008,25.94555283,25.97737694,25.97831726
BRD3,3.919855118,3.922092676,3.980235338,3.863435745,3.942837715,3.953977108,3.866391897,3.950656891,3.908807278,3.956602812,3.849905252,3.881314278,3.896007538,3.916440964,3.920571804,3.902384758,4.010384083,3.925821781,3.9411726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRD4,5.399333,5.430306911,5.505355358,5.343894005,5.434217453,5.386226654,5.420170307,5.495720387,5.492806435,5.373146057,5.372408867,5.381747246,5.382461548,5.378526688,5.360625267,5.454171181,5.346878052,5.379581451,5.467047691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRI3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRIP1,1.328060508,1.374064684,1.375376463,1.230860949,1.349894285,1.393328905,1.251825094,1.366587758,1.316698313,1.333862543,1.357902646,1.261144876,1.347275615,1.330432892,1.346638918,1.305399895,1.396415591,1.318892717,1.364033699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRPF3,2.830228329,2.835238457,2.833087206,2.802836895,2.833423615,2.86098814,2.809808254,2.845990896,2.837211847,2.820879459,2.821047544,2.851414204,2.826147795,2.83064723,2.836355686,2.831234455,2.82435751,2.836184978,2.827999353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRWD1,4.441116333,4.521339893,4.51129818,4.591269016,4.530167103,4.415800095,4.538930893,4.476533413,4.460412979,4.47641468,4.356927872,4.469034195,4.429267406,4.393115997,4.436635971,4.517705917,4.533354759,4.525475025,4.529501915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSG,6.481550217,6.565724373,6.60928154,6.388011932,6.562320232,6.617198944,6.52541256,6.598047256,6.548557281,6.553761482,6.541150093,6.479160786,6.496998787,6.518920422,6.551711082,6.484464645,6.616920471,6.492274284,6.561433315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSPRY,4.089299202,4.08511734,4.130957127,3.971144676,4.094451904,4.094309807,3.837838173,4.074933529,4.082238197,4.082216263,4.043251991,4.064359665,4.096661568,4.069624424,4.098575592,4.035509109,4.054347992,4.077567101,4.105266571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BST1,2.986756325,3.018479824,3.073866129,2.972569942,3.124846697,3.143928289,2.931025505,3.091382027,2.964430571,3.045552254,3.023149252,2.953290224,2.965867758,3.022844791,3.020504475,2.963432312,3.045596123,3.007443905,3.039647102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BST2,6.414201736,6.501911163,6.560424805,6.300179482,6.506155491,6.578755379,6.363716125,6.538196087,6.476554394,6.492049217,6.484870911,6.299535751,6.434021473,6.444024563,6.52112484,6.430137157,6.591300011,6.429510117,6.498935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTAF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTBD11,1.041328192,1.145112634,1.136403918,1.034161568,1.146884084,1.198790908,0.935925424,1.127317667,1.104899168,1.153034925,1.114383578,1.039874077,1.104007006,1.091506958,1.086971879,1.059840441,1.187317133,1.116269469,1.167720914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTBD3,2.929273367,2.985871792,2.947770596,2.920357704,2.945235729,3.03792572,2.924988747,3.004700661,2.969106197,2.970402479,2.959597111,2.90601182,2.920083523,2.91695118,2.938019037,2.929855108,3.01595974,2.942119598,2.961639881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTBD7,3.903958797,3.919794798,3.994935036,3.882646561,3.963604689,3.940650463,3.896421432,4.013133049,3.928510189,3.940201044,3.9150002,3.911704063,3.896820545,3.899347067,3.92984581,3.944363356,4.03911972,3.900690556,3.968605518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTC,1.267012,1.272719622,1.264945149,1.234850645,1.224242926,1.270254374,1.243218422,1.259951591,1.279762268,1.251947522,1.288590193,1.237164617,1.259420991,1.267965555,1.236952543,1.241424084,1.228532434,1.260836601,1.212254643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTD,3.356553078,3.353108406,3.302897453,3.319555759,3.359189987,3.366235971,3.354516983,3.361625195,3.353948593,3.42196703,3.458219051,3.361744165,3.338495493,3.348357677,3.350672245,3.240020752,3.359640121,3.348678827,3.318028688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTF3L4,4.698356628,4.820950508,4.855258942,4.635406494,4.80403614,4.882768631,4.73727417,4.863940239,4.786606312,4.801091194,4.761368752,4.698655128,4.726788521,4.723843575,4.79746151,4.724513054,4.88788414,4.750488281,4.82674551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG2,6.360222816,6.280181885,6.364406586,6.271266937,6.299823761,6.340544701,6.365136147,6.324655533,6.363957405,6.274197578,6.279496193,6.292273521,6.372961521,6.373314857,6.29481554,6.239253521,6.336717129,6.336693764,6.294259071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTG3,5.142802238,5.218141556,5.26225996,5.233479977,5.220340252,5.258309364,5.044258595,5.246929169,5.207465649,5.225399971,5.208702087,5.057080269,5.157574654,5.15948391,5.23674345,5.14758873,5.27950716,5.275141716,5.268239975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTK,3.772170067,3.783524513,3.78743577,3.723114252,3.793827534,3.802788973,3.312930107,3.794650078,3.818908453,3.691905022,3.811340332,3.69260025,3.765788555,3.792355537,3.785215855,3.729248047,3.755297184,3.730968714,3.780413389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN2A2,3.299525738,3.31161809,3.585083485,3.289000034,3.303426981,3.528446674,3.212581635,3.592938662,3.331507444,3.322890997,3.319945335,3.324587107,3.311047077,3.31518054,3.466733456,3.288446426,3.577737808,3.322787285,3.586904526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN3A2,5.127550602,5.165274143,5.190738678,5.182654858,5.172688484,4.994017124,5.226659298,5.164608002,5.187443256,5.174288273,5.137005329,5.155414581,5.136389732,5.096817017,5.143619061,5.178996086,5.137434959,5.065350056,5.202284813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTN3A3,3.40533638,3.479090691,3.373207092,3.370829344,3.487547398,3.490338802,3.392819166,3.316645145,3.352902412,3.369712353,3.406754732,3.427313566,3.432427168,3.467441559,3.395956755,3.48290205,3.383329391,3.320082188,3.524017334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNL3,0.892784715,0.876616418,0.865434349,0.893840075,0.874597013,0.876204312,0.905354679,0.868990064,0.855578303,0.878987908,0.851452291,0.901669741,0.888866782,0.885796666,0.867035151,0.892436624,0.890816927,0.895089209,0.8819803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNL8,0.874780297,0.876027226,0.835840702,0.917596519,0.823059797,0.885620296,0.948174775,0.862888694,0.879885077,0.890757978,0.847405136,0.940386534,0.864147365,0.840612292,0.868108869,0.889209151,0.913553476,0.879087687,0.858172953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTNL9,1.666730046,1.663854122,1.666446209,1.666004062,1.66048789,1.64019382,1.666674733,1.665855527,1.632502675,1.660682321,1.668435693,1.677902818,1.632519484,1.655515075,1.665546417,1.659796238,1.664011478,1.665327311,1.661057234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUB1,2.091614246,2.101105452,2.108645439,2.01120615,2.073132753,2.103199244,1.985954285,2.087393761,2.133159161,2.051384926,2.05790472,2.025607109,2.056283951,2.070923328,2.072563171,2.036952496,2.082574844,2.090638638,2.111204147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUB3,5.42142725,5.347949505,5.443851471,5.45054245,5.456757069,5.416218281,5.407525539,5.456091404,5.466895103,5.466924667,5.428719997,5.438577652,5.460458279,5.439047813,5.425386906,5.4948349,5.426347733,5.435545444,5.442576408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUD31,5.898887157,5.897560596,5.879556656,5.911468029,5.882238388,5.939141273,6.033026695,5.874557495,5.874094963,5.904253483,5.881175518,5.898168564,5.902025223,5.943380356,5.843980789,5.879367828,5.872740746,5.904621124,5.872895241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYSL,3.276116371,3.300560474,3.311479568,3.258570671,3.306090355,3.254349709,3.269681454,3.303075314,3.302621841,3.30604434,3.319524765,3.262868881,3.268930435,3.270111561,3.305207491,3.282825708,3.252851486,3.248715401,3.314987183,20.32065964,20.32952499,20.31418991,20.35904121,20.42830276,20.38501358,20.27574539,20.37266159,20.30906487,20.37880707,20.30337715,20.32320976,20.28556633,20.32253647,20.295681,20.37405777,20.3482666,20.28721619,20.3031559,20.33235931,20.31072807,20.33859444,20.3094902
BZRAP1,1.544620037,1.547012687,1.546325088,1.497116089,1.482763052,1.535596728,1.555634737,1.530896902,1.531692982,1.576672554,1.506059647,1.547145724,1.580118656,1.549107909,1.538676143,1.50647974,1.519353747,1.474128485,1.533802986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZW1,5.914995193,5.88348341,5.943997383,5.960554123,5.956716537,5.945700645,6.048992157,5.936098099,5.892812729,6.002924919,5.910983562,6.014892578,5.977526665,5.937095642,5.873669624,5.903896332,5.942307472,5.953671932,5.89626646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf10,4.220055103,4.276807785,4.318762779,4.149852276,4.275688648,4.370221138,4.348308086,4.325563431,4.269581795,4.34144783,4.269199371,4.18586874,4.249099255,4.251574516,4.290037632,4.222353935,4.405116081,4.224573135,4.308448792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf11,3.208411932,3.253886938,3.239871025,3.212850571,3.166552067,3.147188187,3.197856903,3.175504208,3.232536316,3.255439043,3.141554356,3.226969719,3.123002052,3.179285049,3.181328773,3.112273216,3.243519306,3.187373638,3.230068684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf128,3.686434031,3.72817564,3.591131687,3.609222412,3.607281923,3.669603348,3.640968323,3.606591702,3.631076336,3.62019968,3.727763414,3.635134697,3.629807234,3.727710247,3.609688759,3.642227173,3.584311247,3.629094601,3.660175085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf2,2.185176849,2.180418491,2.227428913,2.20404911,2.196943283,2.213725805,2.170612812,2.229053497,2.185251713,2.183171511,2.199856281,2.189134121,2.183898449,2.197716475,2.204583168,2.179023504,2.181367874,2.188995361,2.19672966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf88,2.133928299,2.164263248,2.15322566,2.160246849,2.134299994,2.157402515,2.134995461,2.132903576,2.17139101,2.132448912,2.136347294,2.165552139,2.135593414,2.157269478,2.133821487,2.132727623,2.148394108,2.150071144,2.12507391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C10orf99,2.704811811,2.771762371,2.809360504,2.694499969,2.774414063,2.810633659,2.682724953,2.788328171,2.790201187,2.686116457,2.784076214,2.687944174,2.75014329,2.729968548,2.756282806,2.718835831,2.804924965,2.747655392,2.787415504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf54,3.072347641,3.057795525,3.039792538,3.044659853,3.061659336,3.017211914,3.013310432,3.003213406,3.057897568,3.038507462,3.038525343,3.11765337,3.079627514,3.058517694,3.039796114,3.065947533,3.004499912,3.058755875,3.03073287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf57,3.555312157,3.602916956,3.55312109,3.555591106,3.579967737,3.546412706,3.530709267,3.582433462,3.534223557,3.625779867,3.559031963,3.542891741,3.543505192,3.57787919,3.587427616,3.573923588,3.673717499,3.615705013,3.556312323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf70,1.303495049,1.28930831,1.276078224,1.38566947,1.262868047,1.340662718,1.434816837,1.308883905,1.289986134,1.307747841,1.269461393,1.349997997,1.241121769,1.244501948,1.335046411,1.243289471,1.324907064,1.253026962,1.24804306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf71,2.798517942,2.761485577,2.775508404,2.768204212,2.79291296,2.742818594,2.750321865,2.782632589,2.788166523,2.779691935,2.756978035,2.837944269,2.802462101,2.820317745,2.797912598,2.798131227,2.744358778,2.795539379,2.777188063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf73,4.897481441,4.970052719,5.0174613,4.957920074,4.96164608,5.055047035,5.153801441,5.021950245,4.951675892,4.96911335,4.945185661,4.980438232,4.947793961,4.95344162,4.96613121,4.930446625,5.047341347,4.933310986,4.95994997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf74,3.512374401,3.569624662,3.559854984,3.54954052,3.545141697,3.579138279,3.616594791,3.5041008,3.48153162,3.517438889,3.489637852,3.55189538,3.455069304,3.471596718,3.514284134,3.461167336,3.56929636,3.478773594,3.506403923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf80,2.749265194,2.733236551,2.746423721,2.710321426,2.668189764,2.754426956,2.605176926,2.725931883,2.751533508,2.776457071,2.62093854,2.643484354,2.754467964,2.762107372,2.711847305,2.756643534,2.750258923,2.763585806,2.734843731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf95,2.27627039,2.291238546,2.276913881,2.35602951,2.300839424,2.318390131,2.348370314,2.287397385,2.257339954,2.31951642,2.309970379,2.339392662,2.294773102,2.295199633,2.297577381,2.285601854,2.325426102,2.272586823,2.266764164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C11orf96,5.578663826,5.67723465,5.733593941,5.546310425,5.679878235,5.761315346,5.510560036,5.743995667,5.668136597,5.734749794,5.718833923,5.486217499,5.602750778,5.630423546,5.721608162,5.618243217,5.808646679,5.622746944,5.679724693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf10,4.550100803,4.6026721,4.596122265,4.569634914,4.566840172,4.658071518,4.680669785,4.608550072,4.531410217,4.612007141,4.590418816,4.58721447,4.581489563,4.555245399,4.557590485,4.553982258,4.652816296,4.546618462,4.612110138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf29,3.53569603,3.587218761,3.428389788,3.521481991,3.54634428,3.581325769,3.498256207,3.52299881,3.472772121,3.582021236,3.578186989,3.567654848,3.568323612,3.572419643,3.579919815,3.538467646,3.563943624,3.57009697,3.511666775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf4,2.88704443,2.861994267,2.956984043,2.851066828,2.890955925,2.895062447,2.791909218,2.93590045,2.893528461,2.828185081,2.868410587,2.878504038,2.871339798,2.855323553,2.879222393,2.874632359,2.902524471,2.886440277,2.902287245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf45,4.458342552,4.479934692,4.443280697,4.443426132,4.449748993,4.495203495,4.387382984,4.526978493,4.476499557,4.459051609,4.443299294,4.469529152,4.482261658,4.405794144,4.502934933,4.434457302,4.384233475,4.417918205,4.472146988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf49,4.113062859,4.157044411,4.201421738,4.059252262,4.168714523,4.192705154,3.995825291,4.204406738,4.156365871,4.146310806,4.133455753,4.088482857,4.131187916,4.126992226,4.161202431,4.12318325,4.251822472,4.140511036,4.187666416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.09681702,38.1937561,38.18846893,38.12273407,38.19706726,38.16759491,38.08625793,38.14878082,38.09325409,38.14763641,38.08089828,38.17906189,38.11184692,38.11254883,38.08924866,38.14864731,38.16575623,38.09860992,38.07828522,38.12711334,38.10690308,38.14264297,38.17605209
C12orf57,6.266266823,6.358436584,6.392983437,6.342446327,6.33721447,6.396865368,6.364820004,6.382064819,6.344942093,6.357686043,6.343080997,6.281123161,6.26598978,6.284423351,6.357197762,6.274112701,6.3997159,6.28031826,6.335870743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf66,2.11124444,2.113592148,2.116880894,2.126970053,2.10722971,2.114711046,2.179205418,2.121709347,2.117905617,2.072400808,2.08198595,2.114791632,2.119040012,2.109649181,2.110337973,2.109021664,2.115343571,2.10851264,2.121798038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf73,3.291057587,3.388515234,3.31658864,3.270555258,3.283008099,3.377206326,3.239857674,3.385100126,3.3388381,3.317143679,3.344726086,3.286108494,3.349977016,3.288767815,3.33302784,3.269766331,3.3536551,3.287647486,3.34833622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C12orf75,5.497049332,5.537992954,5.575681686,5.54675293,5.541137695,5.622511864,5.694789886,5.58358717,5.521177292,5.556540012,5.548624516,5.598113537,5.521716595,5.532377243,5.544081688,5.496235847,5.610256195,5.539313316,5.555222988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C14orf1,4.596284866,4.495266438,4.548614025,4.543236732,4.614338398,4.589952469,4.688695908,4.531343937,4.478582382,4.6360116,4.545956612,4.619138718,4.57837534,4.584684849,4.600633144,4.520443916,4.6109128,4.570969582,4.501358509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C14orf132,1.828253746,1.797787547,1.910731316,1.962463856,1.89747715,1.964534521,2.150401115,1.867847681,1.754033804,1.89955914,1.864628196,1.93437314,1.804410696,1.850417852,1.882932425,1.87016201,1.91342032,1.851401329,1.818557739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C14orf142,4.575462341,4.544382572,4.437930107,4.58234787,4.574435711,4.681810379,4.573493481,4.505869389,4.467773438,4.657879829,4.757662773,4.6373806,4.600799084,4.602945328,4.575863838,4.604249954,4.582695961,4.570550442,4.509308815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C14orf159,3.539762974,3.538063526,3.514141798,3.496114969,3.548695564,3.542370319,3.457699299,3.58106041,3.581201553,3.56495285,3.52218914,3.541581392,3.52972126,3.550614834,3.57007575,3.530950069,3.507360458,3.549674749,3.55662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C14orf2,6.379470825,6.469991684,6.494904518,6.344518185,6.445899963,6.504511833,6.437870026,6.488044739,6.470396996,6.463537693,6.4395051,6.389651775,6.397284508,6.396312237,6.48317194,6.37992239,6.526878834,6.403160095,6.46616745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf40,4.088329792,4.188805103,4.128243446,4.160094261,4.151961803,4.23291111,4.120255947,4.084350586,4.102277756,4.152316093,4.10766077,4.076237679,4.136397362,4.15463686,4.143981457,4.112287521,4.138718605,4.148646355,4.175600052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf48,6.667280197,6.711215496,6.667643547,6.669529915,6.626309395,6.696644783,6.783512115,6.649813175,6.674110413,6.603870392,6.707402229,6.746063232,6.712722778,6.716047287,6.64040184,6.544688225,6.656030178,6.638439655,6.721066952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf52,1.30986619,1.340165377,1.323917627,1.295570135,1.345881462,1.389407992,1.341982603,1.327648282,1.271798611,1.355891228,1.339805245,1.334311008,1.307072639,1.284469128,1.321839333,1.250441313,1.373206854,1.283252001,1.292770624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf61,5.060973644,5.108155727,5.077349186,5.043613434,5.032821655,5.157250881,4.95571661,5.081692696,5.170741081,5.116204739,5.129106522,5.070101261,5.08652544,5.103843689,5.118831635,5.094730377,5.124227047,5.094504833,5.056840897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf65,2.618555069,2.626728535,2.56090951,2.55189085,2.659539223,2.645860672,2.574846506,2.589762211,2.562106133,2.623723984,2.627264738,2.584554434,2.654774427,2.659656048,2.640093327,2.608379364,2.63392067,2.575424433,2.654346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16orf45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16orf54,4.852972031,4.652223587,4.605801582,4.639856339,4.682021141,4.448329926,4.671922684,4.591509819,4.581851006,4.626026154,4.728508949,4.679527283,4.895616531,4.794308662,4.670794487,4.748510361,4.445575714,4.701653004,4.65506649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16orf62,3.546624184,3.567070723,3.478102207,3.485619783,3.481167316,3.543263912,3.487850666,3.507281303,3.519781828,3.534146547,3.533023357,3.560890198,3.495181561,3.483133316,3.474321842,3.486786127,3.69803381,3.5236094,3.502613544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16orf72,4.550404072,4.438072205,4.49760294,4.473079205,4.562283039,4.50284481,4.657111168,4.468524933,4.399376869,4.533634663,4.456946373,4.570978165,4.530465126,4.521248341,4.566184044,4.501717091,4.59628582,4.585144043,4.541583061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16orf87,4.51984787,4.447645187,4.412664413,4.495616913,4.53177166,4.386789799,4.525567055,4.540269852,4.437792778,4.608607292,4.549445152,4.543720245,4.54649353,4.484930038,4.466155529,4.51185894,4.388908863,4.607515335,4.468028069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C17orf58,3.354058743,3.365287781,3.371776104,3.300853729,3.353025913,3.379558563,3.276638746,3.371709108,3.293980598,3.352437973,3.333073139,3.320539474,3.338471889,3.336435318,3.350014925,3.341041327,3.373901367,3.344501019,3.376307011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C17orf62,4.725215435,4.728218079,4.794939995,4.706010342,4.733380318,4.66062355,4.699017525,4.736425877,4.706352711,4.678880692,4.722073555,4.696503162,4.700627327,4.672676086,4.675029278,4.68299675,4.666694164,4.726813316,4.750076771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
