1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
COG6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.315241814,6.299358368,6.291286945,6.321386337,6.320599079,6.317145348,6.279467583,6.334106922,6.316313744,6.304424763,6.286216259,6.300024986,6.303246021,6.292521477,6.306163311,6.302292824,6.330787659,6.312185287,6.27006197,6.317044258,6.301445961,6.333894253,6.33392477
COL10A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5817337,13.54548454,13.60362244,13.5587492,13.6158371,13.61434078,13.57545662,13.58129692,13.5723114,13.56687927,13.59608364,13.61886215,13.58502579,13.61937141,13.5802269,13.61575127,13.60308361,13.5765934,13.58257961,13.61146927,13.61973572,13.57107353,13.58892441
COL11A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78835392,10.78757858,10.79545403,10.78289318,10.77826118,10.7935915,10.7716341,10.78513622,10.78809166,10.79257965,10.74637794,10.77539444,10.75542259,10.73433685,10.76488113,10.82040405,10.78122139,10.76383877,10.77361965,10.80206108,10.79257774,10.78999615,10.7783947
COL12A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4390831,10.48997784,10.50234222,10.46872234,10.435112,10.46500206,10.43366051,10.43556976,10.48225594,10.43759918,10.43224907,10.40394592,10.46663475,10.43034363,10.46460819,10.46288109,10.46494198,10.45074844,10.44756126,10.46017456,10.42767715,10.44531631,10.43419456
COL13A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.475215912,6.490463257,6.471158504,6.503676414,6.48357296,6.474194527,6.470812798,6.487370014,6.485993385,6.488556862,6.508953094,6.511835098,6.465274811,6.492353439,6.480980396,6.49429369,6.495162487,6.487118244,6.462940216,6.51678133,6.494984627,6.490502357,6.49379158
COL15A1,40.67028427,40.67809296,40.73617172,40.72344589,40.71491241,40.74947739,40.62591553,40.7061882,40.70503998,40.69924164,40.74784851,40.67618179,40.65107727,40.66343307,40.64576721,40.7405777,40.71720505,40.74022293,40.69051361,3.00561738,3.034628391,3.050726652,3.051326752,3.035188437,3.011499405,3.01693964,3.005847931,3.023573399,3.023894072,3.016627312,3.034809351,3.021307468,3.020939827,3.026024342,3.034788132,3.009400845,3.014235973,3.006088734,3.027993202,3.019523621,3.096428871,3.03771162
COL16A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425090075,1.453822613,1.456658125,1.443692446,1.446030617,1.419018269,1.421325326,1.437697649,1.434397936,1.446876407,1.437251687,1.454627156,1.43500185,1.447120905,1.415089011,1.451889992,1.446423888,1.425427914,1.428092837,1.439082623,1.432404041,1.450895309,1.433330894
COL17A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.414878845,9.426799774,9.443613052,9.459723473,9.455245972,9.424987793,9.448080063,9.426216125,9.428951263,9.426268578,9.439888,9.453652382,9.43404007,9.441307068,9.431404114,9.442934036,9.471413612,9.421842575,9.452228546,9.454817772,9.440980911,9.431864738,9.446601868
COL18A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.981790543,9.982178688,10.00458241,9.957565308,9.970423698,9.976872444,9.952423096,9.966433525,9.959070206,9.923387527,9.937488556,9.954786301,9.970708847,10.0084734,9.955327988,9.974915504,10.00182819,9.956427574,9.961081505,9.973013878,9.952118874,9.976161957,9.98319912
COL1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.462063789,6.448681831,6.471739292,6.445717812,6.444079399,6.465895653,6.455216408,6.440320969,6.450638771,6.49297905,6.428200722,6.464792252,6.473320007,6.469850063,6.484178543,6.465240955,6.473699093,6.46373558,6.450680733,6.489811897,6.456772804,6.516014099,6.454257011
COL1A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL21A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.42542076,11.45668793,11.43963242,11.46339035,11.47361565,11.43473721,11.4573431,11.42806339,11.42740822,11.44755554,11.44292831,11.4482832,11.43854713,11.41488934,11.43801308,11.44452477,11.46224785,11.44940948,11.43793201,11.45739555,11.46205902,11.44928741,11.47213936
COL27A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19060135,10.2172699,10.22870541,10.22622299,10.23053169,10.22356892,10.22973824,10.21340752,10.21196556,10.20496941,10.19892311,10.19504452,10.20927238,10.2234478,10.19451332,10.22958565,10.20469761,10.20761967,10.20790482,10.22114754,10.22447014,10.20876884,10.20632553
COL3A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.301700115,6.297224522,6.299425602,6.318592072,6.287324905,6.295726776,6.279067039,6.275919914,6.288949966,6.279017925,6.269374371,6.268612862,6.279833794,6.287617683,6.26733923,6.290933609,6.27977705,6.275151253,6.279675007,6.269072056,6.283794403,6.282465458,6.289926529
COL4A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL4A2,46.53458786,46.55549622,46.54018021,46.57873535,46.54932404,46.61234283,46.49736023,46.5524559,46.56828308,46.55679321,46.61486435,46.56246948,46.53206635,46.54658508,46.50374603,46.60301971,46.54597855,46.55808258,46.55314255,4.13199234,4.162252426,4.179917812,4.166189671,4.131498337,4.194777012,4.115292549,4.233952045,4.217144489,4.175218582,4.145169258,4.12390995,4.182150364,4.100083351,4.145662308,4.142760277,4.145813465,4.127655983,4.156427383,4.14109087,4.143279552,4.145356178,4.162568569
COL4A3BP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.541708708,3.549618721,3.526996136,3.524368286,3.531666756,3.526451111,3.520447731,3.533115387,3.559272289,3.547083616,3.514408112,3.51433897,3.531799316,3.515624762,3.537482023,3.553302765,3.524396896,3.496124029,3.496823311,3.530096292,3.535465717,3.580334902,3.550550222
COL4A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.723858356,3.742259502,3.74479866,3.745259762,3.72537899,3.740587234,3.727500916,3.71305275,3.743815422,3.749599695,3.715117693,3.755267859,3.738069057,3.730199337,3.723086357,3.75530982,3.747230053,3.724891663,3.734223127,3.74663949,3.727497339,3.742488861,3.732192039
COL5A1,43.26926422,43.21125793,43.29643631,43.27183914,43.23978043,43.32618713,43.23138428,43.29457855,43.19472504,43.24998093,43.29464722,43.21347427,43.21673203,43.25765228,43.20994568,43.27577972,43.27682495,43.22787857,43.26081848,6.624311924,6.612670898,6.615298748,6.629279137,6.62081337,6.591587543,6.618332386,6.596997261,6.636295319,6.604711533,6.592999458,6.618795395,6.604406357,6.601872444,6.61002636,6.618148804,6.622663498,6.605630398,6.613213062,6.62498045,6.590959072,6.61040926,6.608346939
COL5A2,45.24591064,45.32064438,45.32924652,45.38461304,45.29301453,45.31970978,45.23068619,45.32658768,45.29804993,45.2591629,45.33551407,45.25086975,45.17124176,45.35189819,45.25240707,45.30039978,45.32360458,45.27225876,45.28937531,2.908648491,2.90156126,2.914526939,2.924059868,2.915910006,2.909983873,2.920614243,2.909566164,2.923107624,2.922201395,2.909985065,2.902571678,2.918078423,2.91216135,2.913406372,2.906644344,2.925256729,2.919181585,2.910824299,2.917677402,2.901906013,2.928709745,2.911813498
COL5A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.394134998,5.424566746,5.359898567,5.375132561,5.38432169,5.426451683,5.380921364,5.437505722,5.391413212,5.405489922,5.322628498,5.355520725,5.425174713,5.35454464,5.357165813,5.392230988,5.377578735,5.36616087,5.440313339,5.409460068,5.375111103,5.481615067,5.400527954
COL6A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.008732796,6.984734535,7.021777153,7.028563023,7.011058807,7.01574707,6.9889431,6.997413635,6.994678497,7.016911507,6.98411274,6.997950077,6.992077827,6.99131155,6.995981216,7.019406319,7.01682663,6.989803314,6.99090004,7.012314796,6.991960049,6.996012688,7.01206255
COL6A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38584137,7.405111313,7.39877367,7.39377737,7.408370972,7.394300461,7.38992691,7.387929916,7.390537262,7.388624191,7.373122692,7.399102211,7.400644302,7.385747433,7.389008045,7.41021347,7.409784317,7.425628185,7.384899139,7.407867432,7.407134056,7.398281574,7.385924816
COL7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.599098206,8.603145599,8.593492508,8.620937347,8.636300087,8.625814438,8.602887154,8.618968964,8.596464157,8.619244576,8.585026741,8.598530769,8.594593048,8.584300995,8.601140976,8.611318588,8.619117737,8.600458145,8.585042953,8.605957031,8.611872673,8.627166748,8.609639168
COL8A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.44862556,11.46230125,11.47237587,11.4518013,11.46684074,11.46625137,11.44097328,11.43257904,11.44943047,11.44677258,11.46855831,11.46504402,11.44209862,11.44946384,11.4468689,11.4607954,11.47001266,11.44390106,11.43704796,11.44789028,11.46539211,11.47270775,11.46339321
COL8A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.624004364,8.637816429,8.63735199,8.638917923,8.611844063,8.624063492,8.623919487,8.63865757,8.63092041,8.630347252,8.611052513,8.630651474,8.630724907,8.622243881,8.631721497,8.622465134,8.627761841,8.621421814,8.628501892,8.630011559,8.639328957,8.64206028,8.641619682
COL9A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414060593,7.409910202,7.431609631,7.43367672,7.437520027,7.445881367,7.426184177,7.413584709,7.418473244,7.413490295,7.427146912,7.407857895,7.411930084,7.416039944,7.415957451,7.420281887,7.429401398,7.407459259,7.422814369,7.430823803,7.431818962,7.423399448,7.420401573
COL9A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL9A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.858874321,9.878972054,9.908754349,9.910478592,9.872647285,9.900567055,9.889686584,9.873903275,9.880277634,9.851535797,9.846431732,9.885368347,9.863624573,9.866436005,9.850688934,9.88465786,9.884119987,9.875114441,9.874393463,9.884355545,9.890555382,9.921453476,9.868182182
COLCA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.527897835,8.534462929,8.538600922,8.566399574,8.541872978,8.550350189,8.536048889,8.536840439,8.515426636,8.534430504,8.526281357,8.5376091,8.541148186,8.514650345,8.521251678,8.552552223,8.5622015,8.483165741,8.523848534,8.566112518,8.546117783,8.541742325,8.528570175
COLEC11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89851284,7.924391747,7.930131912,7.900725365,7.922622204,7.910689354,7.889005184,7.914215565,7.899456978,7.939763069,7.90953064,7.910862446,7.914836884,7.904565811,7.904615402,7.936008453,7.905859947,7.921662331,7.90982914,7.928845882,7.924290657,7.946858406,7.922478676
COLEC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.926503181,7.939564228,7.928846836,7.941103458,7.929728508,7.928964138,7.92506218,7.910755634,7.917657852,7.938596725,7.907124043,7.941009998,7.93581295,7.9227314,7.928303242,7.923152924,7.936457634,7.934843063,7.916334152,7.940543175,7.972297668,7.943836212,7.938830376
COLGALT1,38.20357895,38.29835892,38.28490067,38.3092308,38.26603317,38.33293152,38.19962311,38.26144409,38.24515533,38.2345314,38.29480743,38.26185608,38.20266724,38.26478577,38.26712418,38.30534744,38.27765656,38.30797577,38.24907684,8.336425781,8.307149887,8.319225311,8.300508499,8.305486679,8.272964478,8.322757721,8.301639557,8.300566673,8.299564362,8.304445267,8.298330307,8.31572628,8.345579147,8.291570663,8.286317825,8.318181992,8.309513092,8.301233292,8.284654617,8.314060211,8.310649872,8.303450584
COMMD10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.600122452,8.626770973,8.630809784,8.600541115,8.623747826,8.595777512,8.594953537,8.634086609,8.587815285,8.604104042,8.594202995,8.596203804,8.593968391,8.583701134,8.601299286,8.60485363,8.592559814,8.647262573,8.630016327,8.600894928,8.604992867,8.627801895,8.612500191
COMMD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.295357227,6.282711029,6.285063744,6.275187492,6.282885075,6.300429344,6.262615204,6.282647133,6.285159111,6.282582283,6.260460854,6.273531914,6.27298975,6.28339386,6.274590492,6.286861897,6.295746803,6.266349792,6.270138264,6.290530682,6.295034885,6.287574291,6.306353092
COMMD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.817662716,7.817505836,7.831171513,7.828849792,7.818624496,7.825270176,7.839238167,7.80948782,7.814017773,7.832034111,7.803958893,7.815451622,7.810236931,7.810985565,7.81308651,7.819013596,7.820219517,7.806918144,7.815495968,7.825951576,7.826996803,7.821709633,7.821344376
COMMD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.722710609,6.758115292,6.752640247,6.77009058,6.763062477,6.724338055,6.712396622,6.738516331,6.725710869,6.732534409,6.718940735,6.758162022,6.756271839,6.787519455,6.711619377,6.749081612,6.745167732,6.731174469,6.742100716,6.765667915,6.716338158,6.762343407,6.715857983
COMMD8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321369171,5.336555004,5.306874752,5.328738213,5.327442169,5.314516068,5.299435616,5.314695358,5.308010101,5.307699203,5.314982891,5.309859753,5.313091278,5.276556015,5.297762871,5.319190502,5.305168152,5.296100616,5.31033802,5.314933777,5.326558113,5.299279213,5.308145523
COMP,19.12133408,19.14496613,19.16577339,19.17518997,19.15668106,19.19565201,19.14972878,19.17863464,19.18144035,19.16560745,19.16823959,19.16894531,19.11499023,19.18577194,19.15609932,19.19350433,19.15486908,19.13975143,19.11315918,8.073701859,8.106244087,8.096935272,8.10104847,8.096939087,8.105401039,8.0765028,8.093139648,8.071802139,8.084262848,8.076730728,8.083655357,8.076838493,8.089520454,8.077159882,8.116857529,8.098957062,8.078538895,8.084323883,8.091750145,8.104047775,8.113732338,8.093101501
COPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.459201813,6.486907959,6.468476772,6.481849194,6.48167944,6.500086308,6.468286037,6.476732254,6.468793869,6.470419884,6.44901371,6.467867851,6.46320343,6.463511944,6.474113464,6.477265358,6.478468895,6.460277557,6.484264374,6.485548019,6.50733757,6.473128319,6.468830109
COPG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COPS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.819507599,9.823174477,9.858090401,9.851230621,9.827867508,9.85686779,9.817270279,9.843985558,9.836139679,9.862634659,9.814840317,9.822341919,9.799069405,9.765025139,9.797301292,9.863765717,9.869913101,9.830512047,9.818264008,9.862163544,9.796991348,9.894432068,9.860710144
COPS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.225898743,5.207947731,5.223288536,5.223204136,5.238501072,5.257282257,5.215387821,5.184196472,5.207834244,5.224925518,5.227232456,5.206463337,5.218867302,5.19586134,5.203984261,5.223022461,5.242724419,5.225429058,5.225410938,5.236001492,5.225980759,5.226122379,5.216632366
COPS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05188751,11.03924084,11.05183315,11.05156517,11.04264355,11.04860306,11.03914833,11.04318142,11.03571224,11.07743263,11.0236702,11.03577805,11.04744434,11.01707172,11.06552505,11.04569244,11.08539486,11.03652763,11.02729988,11.06040001,11.09234428,11.05614662,11.07231808
COPS8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.648255348,7.655683994,7.656776428,7.651865482,7.655712128,7.650260925,7.657122612,7.623829842,7.64273262,7.649814606,7.649139881,7.660898209,7.656611443,7.639084339,7.644224644,7.661870003,7.648921967,7.64363575,7.648130894,7.635213375,7.648461342,7.660178185,7.639316559
COPZ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.616661072,9.617581367,9.642553329,9.636571884,9.635688782,9.624622345,9.610455513,9.585401535,9.613792419,9.615006447,9.603145599,9.629390717,9.591268539,9.608604431,9.593029022,9.615373611,9.627490997,9.592950821,9.605928421,9.625585556,9.637659073,9.62919426,9.619826317
COQ2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.621947765,5.608652115,5.604153633,5.625846863,5.615806103,5.615999699,5.593100071,5.606081963,5.605197906,5.618898392,5.621922016,5.61068058,5.60033989,5.600159645,5.601373672,5.62198925,5.602413177,5.604123116,5.615276337,5.59326458,5.605505943,5.621507645,5.583132744
COQ3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.219522476,6.227090359,6.21725893,6.217261314,6.236533642,6.24969101,6.222393036,6.215623856,6.197038174,6.228075504,6.197677135,6.209477425,6.224722862,6.210573196,6.213504791,6.222733498,6.228255272,6.214399338,6.215126514,6.211523056,6.223436356,6.251934052,6.180866718
COQ4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.541800499,7.54481411,7.549077511,7.555006027,7.541377068,7.524176598,7.5385952,7.540668488,7.541676521,7.524019718,7.539534092,7.53392601,7.523272514,7.527315617,7.530826569,7.54003191,7.535521984,7.512806416,7.50451088,7.550282955,7.549525738,7.546007156,7.535066605
COQ5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.735216141,8.755036354,8.759210587,8.755655289,8.74290657,8.720239639,8.771867752,8.746352196,8.72605896,8.713821411,8.683832169,8.737304688,8.731851578,8.753437042,8.74378109,8.759103775,8.767010689,8.754535675,8.724481583,8.733823776,8.757459641,8.762798309,8.7660923
COQ6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38426018,11.43358803,11.42060471,11.43282127,11.42144203,11.41271591,11.37773323,11.38912964,11.43980217,11.40298271,11.37278938,11.36889267,11.41150856,11.36411667,11.4124527,11.36923027,11.41058826,11.35696125,11.37714005,11.41913509,11.45243454,11.43969059,11.40080833
COQ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.71829224,11.73001289,11.72675419,11.69793129,11.69912148,11.71396923,11.69412422,11.68864822,11.69791985,11.71038818,11.72208691,11.70418739,11.68752861,11.72271919,11.69428444,11.72417927,11.71209908,11.70397758,11.72240639,11.71606445,11.73033142,11.72827435,11.73286152
CORO1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80579185,11.80923843,11.81527901,11.83192825,11.81500626,11.80342865,11.78290558,11.79738235,11.79868698,11.83251095,11.77266026,11.79986477,11.7975769,11.81909657,11.80556488,11.83260822,11.82926559,11.79240608,11.78353119,11.82097435,11.80869293,11.81400204,11.82512856
CORO2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.604455948,7.626300812,7.602205276,7.60543108,7.590418816,7.616054535,7.611113548,7.612217426,7.629302025,7.621447086,7.624575138,7.66707325,7.627898216,7.62023735,7.612347126,7.62610817,7.61314106,7.613031387,7.596775055,7.657771111,7.627142429,7.595196724,7.613889694
COTL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.47870827,11.48166847,11.49526405,11.50175667,11.48769951,11.50240326,11.46475601,11.45406342,11.49808216,11.4754076,11.49354172,11.48483944,11.45769882,11.45464516,11.46730709,11.47026062,11.48827362,11.44122124,11.47698593,11.49481297,11.48686218,11.46687317,11.4582119
COX11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COX14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.35185814,10.36413193,10.32964325,10.35923195,10.33946133,10.38718796,10.3156147,10.32767296,10.30343723,10.30597115,10.28951263,10.39226055,10.31193352,10.37398529,10.32486725,10.3700819,10.34992599,10.37264824,10.3444767,10.35138607,10.42534256,10.33463573,10.35451221
COX15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.097084999,2.086624622,2.086769342,2.097183466,2.084660053,2.065811157,2.079595566,2.079899311,2.083379745,2.062569857,2.067314863,2.059778214,2.086022615,2.086142063,2.086663246,2.079574585,2.077813148,2.087144375,2.101097345,2.077445745,2.087717533,2.099303722,2.074126005
COX19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.459814072,7.446313858,7.429907799,7.435785294,7.426767349,7.441540241,7.410856247,7.412324429,7.411848068,7.425559044,7.416893959,7.413562775,7.406073093,7.420631409,7.399456024,7.432700157,7.429666042,7.404859543,7.417462349,7.431150913,7.440148354,7.423198223,7.415894985
COX20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.618131638,8.605820656,8.626649857,8.614459991,8.615586281,8.611082077,8.60594368,8.597436905,8.612285614,8.604890823,8.613651276,8.611902237,8.60496521,8.59670639,8.591604233,8.628549576,8.61817646,8.617123604,8.602663994,8.645395279,8.607873917,8.613044739,8.614871979
COX5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.769199848,5.775729179,5.763132095,5.770775318,5.786705017,5.790670395,5.783631325,5.784215927,5.798480988,5.771508694,5.80477953,5.770970345,5.761263371,5.769291401,5.765557289,5.776823044,5.763197899,5.759990692,5.793868065,5.818701744,5.792206764,5.759608269,5.752460003
COX5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.023375511,8.057332993,8.045158386,8.058841705,8.034349442,8.036957741,8.071360588,8.036786079,8.058176041,8.085878372,8.03735733,8.041888237,8.03781414,8.013805389,8.034738541,8.04356575,8.031334877,8.050973892,8.062186241,8.066102982,8.047270775,8.064796448,8.045949936
COX6C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.702045441,4.786099434,4.748030663,4.795831203,4.674380779,4.799686909,4.699967861,4.7903018,4.807283878,4.768436432,4.632052898,4.682476997,4.758149147,4.736200809,4.735108376,4.737920761,4.769704342,4.735419273,4.751259804,4.733186245,4.687808037,4.817218781,4.781068802
COX7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.503882885,5.470175266,5.499588966,5.492086411,5.493909836,5.520565987,5.499542713,5.498626709,5.471268654,5.507782936,5.479598045,5.493412495,5.493634224,5.498953819,5.478368282,5.50620079,5.496677399,5.485765457,5.506282806,5.489912987,5.477649689,5.539179802,5.511532784
COX7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.204304218,6.231138706,6.214242935,6.233491421,6.218297958,6.235072136,6.2079916,6.233468056,6.23827219,6.21257019,6.229561806,6.214739799,6.221403599,6.205956459,6.204381943,6.223972321,6.215620041,6.209300518,6.210803032,6.249940395,6.224978447,6.241064072,6.22510767
CPA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.863497734,8.867204666,8.874738693,8.860536575,8.874051094,8.86361599,8.863277435,8.875938416,8.839231491,8.888932228,8.836715698,8.854427338,8.828578949,8.827730179,8.852103233,8.872514725,8.849423409,8.859182358,8.863489151,8.853506088,8.861035347,8.872187614,8.863179207
CPA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.324311256,6.310031891,6.311564445,6.328712463,6.316095352,6.297608376,6.289080143,6.321527481,6.329396248,6.323312759,6.289710045,6.320430756,6.351448536,6.310276031,6.306861401,6.312307358,6.330000401,6.321805477,6.313846111,6.310745239,6.317586899,6.328692913,6.352133274
CPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.884823322,7.894893646,7.917887688,7.906210423,7.890017509,7.904779434,7.896822929,7.897173405,7.886617184,7.906729221,7.890594959,7.904857159,7.906629562,7.884652138,7.906521797,7.908533096,7.913794518,7.886676788,7.890731335,7.90585804,7.913609982,7.917591095,7.891376019
CPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPEB2,27.15194702,27.21981239,27.13062477,27.22897339,27.18340302,27.19615173,27.20999908,27.22302055,27.21192551,27.17954826,27.19207001,27.17089462,27.16836166,27.18996811,27.16649246,27.21284103,27.17341042,27.22371292,27.12750626,7.050122738,7.092693329,7.099830627,7.092093468,7.086260319,7.098816872,7.079349518,7.074713707,7.073573112,7.073797703,7.072620392,7.05806303,7.076136589,7.080459595,7.081345558,7.08252573,7.047708035,7.055950165,7.058630466,7.076189518,7.073371887,7.106131077,7.084945202
CPEB4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.649648666,7.704301357,7.634049416,7.641649723,7.665624142,7.665682793,7.680521965,7.63051033,7.657106876,7.635128021,7.657073498,7.659463406,7.674529076,7.649624825,7.65754652,7.641647339,7.653017044,7.640674591,7.66025877,7.640096188,7.661956787,7.681300163,7.645904541
CPED1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.181465626,6.195007324,6.190109253,6.203123569,6.200387001,6.20804882,6.180427551,6.196072578,6.194045067,6.227590084,6.188445091,6.185839176,6.188958168,6.208319664,6.1768713,6.214137077,6.212647438,6.197472572,6.198677063,6.198969364,6.196702957,6.204237461,6.189030647
CPLX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.707487106,7.726921082,7.72191906,7.722242832,7.689724922,7.713995934,7.687802315,7.710666656,7.707613468,7.705289841,7.693594456,7.694749355,7.691675186,7.698347092,7.708979607,7.724806309,7.721965313,7.691536903,7.717576504,7.700440407,7.719044685,7.716647148,7.717558861
CPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.074259758,6.121451378,6.125096321,6.095173836,6.106306076,6.12166214,6.107865334,6.094097137,6.09290123,6.099981308,6.11345768,6.104330063,6.104229927,6.096904755,6.094586372,6.125272751,6.099325657,6.074090481,6.105103016,6.110626698,6.123244762,6.103507042,6.111053467
CPNE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.870981216,6.907675743,6.928053856,6.896194935,6.880320549,6.890167236,6.893069267,6.867337227,6.862059593,6.843147755,6.850431919,6.882842064,6.869513988,6.89086628,6.894898891,6.885874748,6.862971306,6.881429672,6.851719856,6.886186123,6.859046936,6.894176483,6.90479517
CPNE2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.740551949,6.756505966,6.78853178,6.81670332,6.776587486,6.783963203,6.739955902,6.737401962,6.767679691,6.756464005,6.759657383,6.748195171,6.752666473,6.759377956,6.748432159,6.793581009,6.783762932,6.749323368,6.757966518,6.793324471,6.755475044,6.771173477,6.757700443
