1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
EDNRB,5.272132873535156,5.247461318969727,5.268619537353516,5.287806987762451,5.264148235321045,5.222690582275391,5.275798797607422,5.213327407836914,5.234992027282715,5.24062442779541,5.262393951416016,5.252922058105469,5.2572922706604,5.243287086486816,5.249485015869141,5.269016265869141,5.2844343185424805,5.268955230712891,5.281380653381348,5.2560224533081055,5.274730682373047,5.231972694396973,5.268245220184326,5.287631034851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEA1,9.315741539001465,9.355454444885254,9.300374031066895,9.30919361114502,9.315969467163086,9.310243606567383,9.320502281188965,9.310043334960938,9.29726791381836,9.303315162658691,9.25381851196289,9.276159286499023,9.306659698486328,9.294635772705078,9.281532287597656,9.298163414001465,9.320783615112305,9.323631286621094,9.289358139038086,9.334299087524414,9.300625801086426,9.301544189453125,9.27375602722168,9.279285430908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EED,9.070590019226074,9.050710678100586,9.026103973388672,9.055313110351562,9.048853874206543,9.033190727233887,9.023544311523438,9.020641326904297,9.04018497467041,9.027694702148438,9.039840698242188,9.035136222839355,9.058503150939941,9.067893981933594,9.055423736572266,9.037944793701172,9.021402359008789,9.051222801208496,9.006427764892578,9.040641784667969,9.032723426818848,9.010481834411621,8.994105339050293,9.044586181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEF1A1,27.89339828491211,27.91057777404785,27.863754272460938,27.957664489746094,27.92867660522461,27.910181045532227,27.93922233581543,27.86777114868164,27.88631820678711,27.890953063964844,27.90425682067871,27.913532257080078,27.932308197021484,27.819866180419922,27.879268646240234,27.93026351928711,27.923076629638672,27.916242599487305,27.920230865478516,27.94473648071289,27.91919708251953,27.888347625732422,27.90273666381836,27.881916046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEF1E1,13.359363555908203,13.320371627807617,13.370731353759766,13.373141288757324,13.38149642944336,13.37696361541748,13.340241432189941,13.36475944519043,13.372014999389648,13.359203338623047,13.329083442687988,13.31640625,13.338834762573242,13.359763145446777,13.371187210083008,13.373827934265137,13.396459579467773,13.396717071533203,13.371424674987793,13.385727882385254,13.373075485229492,13.364468574523926,13.367918014526367,13.362691879272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEPD1,7.241179466247559,7.232138633728027,7.240623474121094,7.223863124847412,7.206552028656006,7.256390571594238,7.246315956115723,7.239810943603516,7.2417120933532715,7.2021355628967285,7.197125434875488,7.24144172668457,7.226998329162598,7.209571838378906,7.229854106903076,7.233874797821045,7.260916709899902,7.230968475341797,7.230709075927734,7.21346378326416,7.264100551605225,7.240090370178223,7.179128646850586,7.255902290344238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB11,5.485169410705566,5.49019193649292,5.4899139404296875,5.531871318817139,5.4827399253845215,5.469480514526367,5.503425121307373,5.503903388977051,5.4975409507751465,5.47963285446167,5.502545356750488,5.501599311828613,5.505491256713867,5.480186462402344,5.501515865325928,5.471736431121826,5.5073347091674805,5.505398750305176,5.489810943603516,5.490678310394287,5.489002704620361,5.471408843994141,5.5068678855896,5.489431381225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB14,11.01695442199707,11.015623092651367,11.000593185424805,11.031255722045898,11.03439998626709,11.001632690429688,11.027774810791016,11.005074501037598,11.014571189880371,11.01608943939209,11.010462760925293,10.986053466796875,11.020273208618164,10.989354133605957,11.046175003051758,11.020971298217773,11.023998260498047,11.012389183044434,11.008184432983398,11.016241073608398,11.014156341552734,10.989356994628906,11.014183044433594,10.996500015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB2,7.053799152374268,7.046141147613525,7.040792465209961,7.025693416595459,7.0807881355285645,7.032984733581543,7.021946430206299,7.050112724304199,7.026805400848389,6.979851245880127,7.023266792297363,7.037387847900391,7.039483070373535,7.02308988571167,7.033750534057617,7.053133964538574,7.038364410400391,7.032017707824707,7.016951560974121,7.020853042602539,7.0076799392700195,6.982499122619629,7.019959449768066,7.031194686889648,0.8831196427345276,0.8781876564025879,0.8631405830383301,0.9025560617446899,0.8802319765090942,0.8855986595153809,0.8881657123565674,0.8821957111358643,0.8831680417060852,0.869498074054718,0.8720224499702454,0.8519864678382874,0.8794627785682678,0.8783798813819885,0.8699155449867249,0.8816314339637756,0.8834047317504883,0.8763049244880676,0.8705437183380127,0.8665353059768677,0.8879733085632324,0.881561279296875
EFCAB7,2.5387444496154785,2.5194268226623535,2.5450804233551025,2.5400514602661133,2.5263619422912598,2.553530693054199,2.5476341247558594,2.4758291244506836,2.5229601860046387,2.5091772079467773,2.492264747619629,2.543996810913086,2.520193576812744,2.516479015350342,2.544567108154297,2.5389745235443115,2.520582675933838,2.544799327850342,2.528235673904419,2.5159056186676025,2.5316689014434814,2.5283565521240234,2.544219493865967,2.51497745513916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFEMP1,4.530041217803955,4.48270320892334,4.473813533782959,4.509590148925781,4.482137680053711,4.494509696960449,4.488115310668945,4.486174583435059,4.440157890319824,4.494750022888184,4.509846210479736,4.4766645431518555,4.513237476348877,4.460951805114746,4.480308532714844,4.499178886413574,4.499600410461426,4.461812973022461,4.5328569412231445,4.483351707458496,4.47897481918335,4.442787170410156,4.474475860595703,4.4764814376831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFEMP2,5.978734970092773,5.947821617126465,5.98660945892334,5.953920364379883,6.022583484649658,6.0003252029418945,5.998363971710205,5.948368072509766,5.945919036865234,5.969200611114502,5.981393814086914,5.970904350280762,6.003186225891113,5.9766387939453125,5.970154762268066,5.968292236328125,5.987482070922852,5.953469276428223,5.993255615234375,5.971785545349121,6.020839691162109,6.004705429077148,5.978970527648926,6.001535892486572,0.44885700941085815,0.43643420934677124,0.20286619663238525,0.17676740884780884,0.3255062699317932,0.41938531398773193,0.15450990200042725,0.312302827835083,0.3303515911102295,0.3055238127708435,0.30624139308929443,0.3041554093360901,0.34789586067199707,0.22314512729644775,0.44076216220855713,0.26699602603912354,0.18774163722991943,0.3080472946166992,0.0,0.28168219327926636,0.2569262385368347,0.3223698139190674
EFHC1,7.292799949645996,7.328850269317627,7.334692001342773,7.312602996826172,7.302933692932129,7.270139217376709,7.31633186340332,7.275834560394287,7.288594722747803,7.307521820068359,7.2864155769348145,7.292263984680176,7.321806907653809,7.269011974334717,7.28603458404541,7.321778297424316,7.303691387176514,7.3374433517456055,7.303092002868652,7.305115699768066,7.310236930847168,7.304731845855713,7.312375068664551,7.288494110107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFHC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007339954376220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFHD2,13.736724853515625,13.741592407226562,13.726994514465332,13.758064270019531,13.743860244750977,13.729964256286621,13.738225936889648,13.712047576904297,13.700904846191406,13.732377052307129,13.71466064453125,13.738802909851074,13.750232696533203,13.722914695739746,13.741117477416992,13.743463516235352,13.759620666503906,13.719442367553711,13.717817306518555,13.721184730529785,13.742181777954102,13.711740493774414,13.719132423400879,13.718366622924805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA1,8.468819618225098,8.497878074645996,8.495946884155273,8.508660316467285,8.539320945739746,8.508220672607422,8.489080429077148,8.505788803100586,8.485445022583008,8.50665283203125,8.478877067565918,8.49354362487793,8.533063888549805,8.489534378051758,8.498422622680664,8.480741500854492,8.472110748291016,8.479527473449707,8.48985481262207,8.539806365966797,8.50383186340332,8.492965698242188,8.471625328063965,8.494468688964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA3,3.8815207481384277,3.927095890045166,3.8719606399536133,3.874269962310791,3.8940653800964355,3.90617036819458,3.8828885555267334,3.8725950717926025,3.889143943786621,3.8827624320983887,3.888627767562866,3.8492918014526367,3.874854564666748,3.8760390281677246,3.888637065887451,3.915656566619873,3.8706507682800293,3.910081624984741,3.900345802307129,3.8817543983459473,3.925990581512451,3.8811211585998535,3.892828941345215,3.9018657207489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA4,6.403247833251953,6.43155574798584,6.416924476623535,6.44281005859375,6.407990455627441,6.439957618713379,6.430208206176758,6.411046981811523,6.435471057891846,6.417904853820801,6.408371925354004,6.412391662597656,6.427796363830566,6.412575721740723,6.420622825622559,6.434931755065918,6.445315361022949,6.429704666137695,6.418698310852051,6.417808532714844,6.427023410797119,6.413631439208984,6.441790580749512,6.425863742828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA5,0.7340226769447327,0.7611023187637329,0.7168657779693604,0.7272089719772339,0.7355404496192932,0.7307787537574768,0.7227693200111389,0.7424911260604858,0.7362414002418518,0.7202640771865845,0.7291214466094971,0.7286101579666138,0.7345646023750305,0.7133975028991699,0.7162604331970215,0.746393084526062,0.7463966012001038,0.7470488548278809,0.7277762293815613,0.7407060265541077,0.715761125087738,0.7127809524536133,0.7349948883056641,0.7294203042984009,0.03226281702518463,0.005770757794380188,0.005608886480331421,0.0134601891040802,0.0,0.0,0.0,0.0026793479919433594,0.0,0.0,0.0,0.010213136672973633,0.0,0.0,0.0,0.007125914096832275,0.0,0.004846513271331787,0.0,0.0,0.0,0.0
EFNB1,7.568757057189941,7.546182632446289,7.539266586303711,7.562416076660156,7.512925148010254,7.574071884155273,7.578908920288086,7.517767429351807,7.543365001678467,7.523909091949463,7.546558380126953,7.506787300109863,7.524026870727539,7.530389785766602,7.527697563171387,7.5708160400390625,7.547794342041016,7.5569658279418945,7.459195613861084,7.545551300048828,7.52702522277832,7.566399097442627,7.523003578186035,7.531344890594482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNB2,8.14853572845459,8.201398849487305,8.171975135803223,8.119762420654297,8.152257919311523,8.173578262329102,8.176602363586426,8.167040824890137,8.150555610656738,8.170052528381348,8.139434814453125,8.116669654846191,8.178722381591797,8.12469482421875,8.163911819458008,8.161962509155273,8.153399467468262,8.19197940826416,8.163764953613281,8.164691925048828,8.15692138671875,8.146530151367188,8.149667739868164,8.14566421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFS,0.3259509801864624,0.3296627402305603,0.3827013671398163,0.3486068844795227,0.32575684785842896,0.3229600191116333,0.3358333706855774,0.3433580994606018,0.3450723886489868,0.31884098052978516,0.33210766315460205,0.31175053119659424,0.36642760038375854,0.3101644515991211,0.33163726329803467,0.33298611640930176,0.36389920115470886,0.31454578042030334,0.3756578862667084,0.3409985899925232,0.335895299911499,0.33167004585266113,0.3227757215499878,0.3217761814594269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGFL6,2.980137586593628,3.022812604904175,3.036226987838745,3.013261318206787,3.025301218032837,3.009201765060425,3.010939121246338,2.998307466506958,2.9990644454956055,2.9857048988342285,3.030473470687866,3.0383036136627197,3.0379726886749268,3.0139753818511963,2.991075038909912,2.9936938285827637,3.044288158416748,3.06559419631958,3.015812397003174,3.0340378284454346,3.0317740440368652,3.0272417068481445,3.0439162254333496,2.987356424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,4.294730186462402,4.309334754943848,4.294127941131592,4.320045471191406,4.299200057983398,4.306123733520508,4.326353549957275,4.276646137237549,4.284422874450684,4.3033952713012695,4.288096904754639,4.296209812164307,4.297799110412598,4.295583724975586,4.302337646484375,4.294034004211426,4.344036102294922,4.319123268127441,4.289463996887207,4.255098342895508,4.290783882141113,4.284566879272461,4.3143744468688965,4.291600704193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGLN1,9.414576530456543,9.443418502807617,9.413762092590332,9.429040908813477,9.443979263305664,9.456201553344727,9.42435073852539,9.41307258605957,9.412843704223633,9.420425415039062,9.427397727966309,9.427433967590332,9.458467483520508,9.393562316894531,9.422929763793945,9.455571174621582,9.430848121643066,9.459943771362305,9.421215057373047,9.444307327270508,9.4384183883667,9.39883804321289,9.423629760742188,9.390145301818848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGLN3,6.9710588455200195,6.923695087432861,6.914499759674072,6.931736946105957,6.961557388305664,6.914175987243652,6.916867256164551,6.902551651000977,6.939608573913574,6.896714210510254,6.921935081481934,6.951209545135498,6.9151411056518555,6.9285149574279785,6.9099836349487305,6.875312328338623,6.9401140213012695,6.922878265380859,6.918028354644775,6.874829292297363,6.921422958374023,6.9423699378967285,6.938956260681152,6.9306230545043945,26.97710609436035,27.013221740722656,27.01480484008789,27.003250122070312,27.011829376220703,27.005725860595703,27.0234375,27.040586471557617,26.998577117919922,27.019729614257812,27.008609771728516,26.99832534790039,27.041994094848633,27.02481460571289,27.010684967041016,27.066131591796875,27.0162353515625,27.036102294921875,27.00119400024414,27.017581939697266,27.015186309814453,26.997314453125
EGR1,17.698951721191406,17.72557830810547,17.742496490478516,17.742107391357422,17.763784408569336,17.735435485839844,17.73220443725586,17.685752868652344,17.68751335144043,17.693456649780273,17.71750259399414,17.71454620361328,17.75453758239746,17.692413330078125,17.69475555419922,17.738788604736328,17.708858489990234,17.75937271118164,17.701425552368164,17.777767181396484,17.74375343322754,17.713544845581055,17.7239933013916,17.707021713256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGR2,9.749466896057129,9.771270751953125,9.792261123657227,9.784568786621094,9.786235809326172,9.774744987487793,9.753929138183594,9.789286613464355,9.77672004699707,9.761054992675781,9.799592971801758,9.762911796569824,9.789447784423828,9.77813720703125,9.75671672821045,9.761308670043945,9.789119720458984,9.7733793258667,9.769147872924805,9.764602661132812,9.764190673828125,9.760103225708008,9.747366905212402,9.774782180786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGR3,12.20474624633789,12.20048713684082,12.236454010009766,12.217458724975586,12.185495376586914,12.211038589477539,12.178986549377441,12.192134857177734,12.149286270141602,12.206350326538086,12.132628440856934,12.193916320800781,12.230605125427246,12.171651840209961,12.16616439819336,12.19546127319336,12.163066864013672,12.200593948364258,12.197030067443848,12.212408065795898,12.18802261352539,12.210784912109375,12.190130233764648,12.209049224853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHBP1L1,9.22213363647461,9.237361907958984,9.199581146240234,9.193796157836914,9.253812789916992,9.203051567077637,9.20550537109375,9.24144172668457,9.215765953063965,9.230256080627441,9.2014799118042,9.239782333374023,9.233339309692383,9.212620735168457,9.224693298339844,9.232355117797852,9.227248191833496,9.271804809570312,9.238388061523438,9.18825912475586,9.248743057250977,9.219368934631348,9.218986511230469,9.227211952209473,12.587474822998047,12.544061660766602,12.539583206176758,12.555207252502441,12.572319030761719,12.56423282623291,12.54615592956543,12.587994575500488,12.55569076538086,12.57188606262207,12.546321868896484,12.53383731842041,12.579862594604492,12.538647651672363,12.585321426391602,12.560179710388184,12.576299667358398,12.546278953552246,12.566890716552734,12.576207160949707,12.54008674621582,12.585832595825195
EHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHD2,4.937849998474121,5.026196479797363,4.981792449951172,5.0331711769104,5.033785820007324,4.980062484741211,4.993436336517334,4.996545791625977,4.969698429107666,5.012877941131592,5.005795478820801,5.002084255218506,4.978790283203125,5.014842510223389,5.008390426635742,4.9939985275268555,5.039258003234863,5.011040687561035,4.9894914627075195,4.9946794509887695,5.0308837890625,4.991122245788574,4.994474411010742,5.012495517730713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHD3,3.3712668418884277,3.370086669921875,3.3618557453155518,3.376317024230957,3.31260347366333,3.3746607303619385,3.3376641273498535,3.3634049892425537,3.356905937194824,3.3718245029449463,3.3444042205810547,3.364116668701172,3.377321243286133,3.351114273071289,3.317878246307373,3.3517065048217773,3.364244222640991,3.337226152420044,3.3522496223449707,3.3226332664489746,3.3726630210876465,3.3665473461151123,3.357548475265503,3.3541433811187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHD4,13.61213207244873,13.66292667388916,13.622039794921875,13.640223503112793,13.646652221679688,13.629132270812988,13.649639129638672,13.633575439453125,13.587271690368652,13.595087051391602,13.65742015838623,13.604923248291016,13.665214538574219,13.63550853729248,13.620548248291016,13.63526725769043,13.631179809570312,13.637191772460938,13.615459442138672,13.609554290771484,13.584476470947266,13.631298065185547,13.63422966003418,13.627304077148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHF,5.477810859680176,5.427619934082031,5.480485916137695,5.441836833953857,5.487443923950195,5.481524467468262,5.521897315979004,5.486469268798828,5.502164840698242,5.469529151916504,5.479537487030029,5.459323883056641,5.5117034912109375,5.479663372039795,5.479082107543945,5.49089241027832,5.528114318847656,5.484098434448242,5.476093769073486,5.48673152923584,5.4906511306762695,5.505220413208008,5.495819568634033,5.474769592285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EHHADH,2.427523612976074,2.3985819816589355,2.3952293395996094,2.4116322994232178,2.4279489517211914,2.4143941402435303,2.400602102279663,2.399502754211426,2.3958277702331543,2.411856174468994,2.386537551879883,2.4173078536987305,2.4116711616516113,2.422783851623535,2.4190917015075684,2.4289252758026123,2.4181742668151855,2.4049086570739746,2.4255285263061523,2.4145283699035645,2.396056652069092,2.409528970718384,2.3959591388702393,2.4078874588012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EI24,13.035608291625977,13.063629150390625,13.033217430114746,13.079939842224121,13.061714172363281,13.07204818725586,13.06673812866211,13.013496398925781,13.069345474243164,12.986702919006348,13.001566886901855,13.04654312133789,13.081975936889648,13.022909164428711,13.016002655029297,13.065938949584961,13.074359893798828,13.05752944946289,13.024402618408203,13.02871036529541,13.048713684082031,13.001532554626465,13.064648628234863,13.055076599121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EID1,17.553037643432617,17.580535888671875,17.57181167602539,17.542434692382812,17.59241485595703,17.61655044555664,17.607099533081055,17.545818328857422,17.553606033325195,17.575027465820312,17.571552276611328,17.56825065612793,17.60076332092285,17.575817108154297,17.572738647460938,17.550609588623047,17.56932830810547,17.606307983398438,17.566368103027344,17.564735412597656,17.540971755981445,17.593772888183594,17.553932189941406,17.548521041870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF1,24.951690673828125,25.016815185546875,24.984920501708984,24.985939025878906,24.990020751953125,24.952539443969727,24.934284210205078,24.918155670166016,24.95713233947754,24.920522689819336,24.906803131103516,24.953319549560547,25.00540542602539,24.953929901123047,24.934743881225586,24.91913604736328,24.947490692138672,24.915359497070312,24.896480560302734,24.947219848632812,24.96989631652832,24.974891662597656,24.958614349365234,24.960250854492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF1AX,17.187450408935547,17.201316833496094,17.187015533447266,17.202699661254883,17.18630027770996,17.175127029418945,17.17144012451172,17.187992095947266,17.16357421875,17.16277313232422,17.19351577758789,17.18960952758789,17.183334350585938,17.16518783569336,17.177907943725586,17.196929931640625,17.154375076293945,17.206125259399414,17.114742279052734,17.12431526184082,17.202232360839844,17.154964447021484,17.200469970703125,17.142261505126953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF1AY,12.553953170776367,12.566452026367188,12.552450180053711,12.598871231079102,12.566420555114746,12.575050354003906,12.537558555603027,12.5455961227417,12.560807228088379,12.528538703918457,12.5448579788208,12.559955596923828,12.55478286743164,12.563175201416016,12.53906536102295,12.551643371582031,12.579131126403809,12.567133903503418,12.560697555541992,12.553194046020508,12.546489715576172,12.544389724731445,12.547578811645508,12.551146507263184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2AK1,11.697927474975586,11.740745544433594,11.684255599975586,11.733663558959961,11.761812210083008,11.722496032714844,11.679794311523438,11.67840576171875,11.711158752441406,11.714500427246094,11.74981689453125,11.71415901184082,11.761524200439453,11.699298858642578,11.71015453338623,11.716989517211914,11.762845039367676,11.718807220458984,11.716119766235352,11.715241432189941,11.72364616394043,11.690595626831055,11.712990760803223,11.720224380493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2AK3,10.028151512145996,9.991317749023438,9.999988555908203,10.00400161743164,10.004190444946289,10.027730941772461,10.002618789672852,10.014284133911133,10.021137237548828,9.992425918579102,9.978546142578125,9.988710403442383,9.966232299804688,9.970534324645996,9.991774559020996,9.9937744140625,10.037997245788574,9.979337692260742,9.983360290527344,9.981733322143555,10.01046371459961,9.988088607788086,9.984233856201172,10.008116722106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2AK4,13.267975807189941,13.310293197631836,13.282676696777344,13.317304611206055,13.288537979125977,13.262391090393066,13.274513244628906,13.28965950012207,13.30057144165039,13.29539680480957,13.279394149780273,13.293628692626953,13.306509017944336,13.340713500976562,13.29793930053711,13.294597625732422,13.310787200927734,13.33901596069336,13.29261302947998,13.28460693359375,13.291433334350586,13.30300521850586,13.299875259399414,13.312767028808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF2D,9.239453315734863,9.229607582092285,9.22383975982666,9.202251434326172,9.217100143432617,9.206546783447266,9.222574234008789,9.198004722595215,9.20648193359375,9.17313003540039,9.211216926574707,9.181852340698242,9.240989685058594,9.209611892700195,9.206382751464844,9.227123260498047,9.23898696899414,9.223953247070312,9.210659980773926,9.217562675476074,9.202033996582031,9.204911231994629,9.222334861755371,9.215341567993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
