1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
FAM84A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.831947088,2.802989483,2.80475831,2.82071352,2.823764324,2.830085754,2.81276226,2.833337307,2.805477142,2.815347195,2.80889225,2.817877769,2.811665058,2.821991205,2.842922211,2.816949844,2.826370478,2.842357397,2.836597204,2.816549778,2.816940546,2.8403368
FAM84B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.357988358,4.339600563,4.347961426,4.348789692,4.34115696,4.340607643,4.357584953,4.359078407,4.346957684,4.353924751,4.349217892,4.353946209,4.336502552,4.351799965,4.342143059,4.350243092,4.331695557,4.365521431,4.339892864,4.349385262,4.346264839,4.355871201
FAM92A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.446221352,4.42745924,4.420493126,4.429213047,4.431265831,4.428995609,4.444280624,4.440472603,4.426358223,4.423237324,4.441879272,4.42717123,4.417321205,4.429491997,4.441272259,4.424983025,4.427806377,4.45041275,4.440634251,4.415698528,4.421010971,4.42190218
FAM98B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.358988762,5.361082077,5.355117798,5.35588932,5.353704453,5.36053896,5.346632004,5.36084938,5.362560749,5.354559898,5.332043648,5.359269619,5.364713669,5.365135193,5.355728626,5.351201057,5.367115974,5.351761818,5.367993355,5.362347603,5.357694626,5.354277611
FANCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.579173088,4.560772896,4.551522732,4.566550255,4.575706005,4.566243649,4.580397606,4.582124233,4.571437836,4.573204994,4.571493626,4.572410583,4.566390991,4.581291676,4.557629585,4.576440811,4.578727722,4.57493782,4.556444168,4.556921005,4.584639549,4.57307291
FANCB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.052154064,5.041274071,5.044070244,5.041780949,5.042888641,5.05282402,5.042420387,5.048387527,5.058933258,5.026379108,5.030067921,5.02320385,5.032223701,5.04976368,5.02180481,5.04193449,5.055303097,5.05774498,5.049215317,5.048550606,5.031462193,5.040861607
FANCD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.585302353,4.57917881,4.590673923,4.600226402,4.599175453,4.593014717,4.592998505,4.594467163,4.592647552,4.601104259,4.581022263,4.583879471,4.591814995,4.588920116,4.592198849,4.591416359,4.583873272,4.601912975,4.572843552,4.592005253,4.57261467,4.597239971
FANCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458022833,3.439116478,3.453414917,3.449251413,3.465939283,3.467154503,3.472202778,3.469863892,3.472228765,3.469089031,3.469023466,3.468251944,3.467939138,3.463823318,3.467324734,3.458336353,3.459513664,3.476410866,3.470918894,3.466948748,3.468793392,3.460539341
FANCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18465209,3.188762665,3.193480968,3.183120728,3.194678307,3.20808506,3.199930191,3.165497065,3.199181318,3.195969343,3.184589386,3.184779882,3.19705224,3.209302902,3.180506229,3.198967695,3.187626839,3.202967644,3.195317984,3.188849926,3.192761421,3.184408188
FANCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869412005,0.874971926,0.873145401,0.864449263,0.874371707,0.874678075,0.875796974,0.872270346,0.880600274,0.873833776,0.863712013,0.862948179,0.870753288,0.873904407,0.877940714,0.877824962,0.868484318,0.869980037,0.86486733,0.879449725,0.868024111,0.870696068
FANK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111553326,0.111755162,0.111454636,0.119343415,0.112672538,0.112716824,0.113181517,0.118847594,0.114010751,0.117036402,0.100411072,0.116256267,0.115281776,0.114995271,0.115251705,0.113506824,0.115362495,0.119223043,0.115783751,0.111173511,0.093673855,0.116485402
FAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAR1,12.3932476,12.21874428,12.71827698,12.99799538,12.26825905,12.29189587,12.59108925,12.09532833,12.43717384,12.97183609,12.74757767,12.65869713,13.02852249,12.71364784,13.04335594,12.86861038,12.67214298,12.65885925,12.87364197,13.13382339,12.6973877,12.5870533,12.70142651,13.08102131,6.865420341,6.849054337,6.824556828,6.859013557,6.85447073,6.855768204,6.85787487,6.84220314,6.866834164,6.843794823,6.848442078,6.859706879,6.843251228,6.860023499,6.86591959,6.854462624,6.85062027,6.864517212,6.84284544,6.856582642,6.837873936,6.852574348
FAR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.221661329,3.212444782,3.217074871,3.209828377,3.216748238,3.230462074,3.22557807,3.228269339,3.228677988,3.224829197,3.230799437,3.211638927,3.198241234,3.217695713,3.222407341,3.219654083,3.225135326,3.228158712,3.226830006,3.199471474,3.203303337,3.221013546
FARP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082732201,5.057600498,5.070233345,5.075922012,5.07184124,5.06465435,5.057658195,5.07196331,5.080634117,5.072093487,5.071060181,5.069791794,5.06978178,5.074482918,5.07687521,5.054741859,5.064627647,5.080089569,5.084984303,5.066496849,5.064136982,5.064034939
FARSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.400799751,2.383143187,2.387285233,2.391725779,2.379290581,2.389662743,2.385212898,2.38548398,2.384587765,2.383877993,2.375804901,2.385919094,2.363986969,2.389645576,2.376784325,2.378985882,2.375271082,2.383685112,2.386040688,2.385112762,2.375799894,2.379384756
FASN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.013437271,3.026092052,3.010593414,3.025453806,3.032539368,3.022127628,3.014400482,3.00984478,3.022167206,3.019926071,3.017886639,2.99597764,3.006957531,3.017203331,3.019514084,3.011482239,3.01777792,3.023075104,3.018748283,3.018126488,3.009807825,3.02578187
FASTKD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.538093209,1.541727304,1.550388694,1.55486846,1.555178642,1.544124961,1.542699814,1.544090986,1.528431058,1.532860041,1.536594987,1.542365551,1.548015833,1.542488098,1.551899791,1.54076457,1.549211383,1.542043447,1.539894104,1.542907953,1.55044651,1.531081915
FAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.334893227,7.349154949,7.340115547,7.334184647,7.319508553,7.341265202,7.345935345,7.337105751,7.341910362,7.335863113,7.322099686,7.325953484,7.328997612,7.349379063,7.329070091,7.320147991,7.323272705,7.336530685,7.339067459,7.348359108,7.324995995,7.340456963
FAT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73539722,0.739296675,0.743471563,0.731581986,0.719646811,0.717076778,0.741905451,0.738695979,0.751475275,0.737188101,0.734674811,0.729151249,0.739907324,0.734103441,0.723314643,0.742426991,0.736521602,0.730401158,0.751381874,0.73153019,0.722775578,0.747968674
FAXC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208789349,1.212501764,1.204323053,1.213824987,1.215060949,1.221793771,1.192110658,1.213268042,1.213314533,1.221052408,1.215218425,1.211599112,1.22225666,1.21758163,1.214025021,1.215819478,1.22056222,1.202878952,1.216627836,1.21059072,1.214367867,1.221815228
FAXDC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734732687,0.733397067,0.731695592,0.744138062,0.727432013,0.727295995,0.747852921,0.724184453,0.743442774,0.738351882,0.735314369,0.729476571,0.735806763,0.740951419,0.724705815,0.741647363,0.714493394,0.743526578,0.74067086,0.740537524,0.73106128,0.732453704
FBL,18.45251465,18.71423149,19.42018127,19.81428528,18.58240128,19.0288887,19.56554985,18.2989006,18.4524231,19.9201088,19.43862915,19.40935516,19.62891769,19.38746834,18.98437119,19.36834335,18.4142952,19.11307144,19.07608032,18.82298279,19.23175812,18.2400589,19.37658882,19.69945145,5.147865772,5.133374691,5.140376091,5.12508297,5.12935257,5.136379719,5.144280434,5.133867264,5.142570496,5.133283615,5.151206493,5.130708694,5.119936466,5.151565552,5.143099308,5.137819767,5.139791489,5.14804554,5.140429497,5.132247925,5.131781578,5.152928352
FBLIM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.595492363,2.601130486,2.583423615,2.604444265,2.572506905,2.586599827,2.556560993,2.594174862,2.575692415,2.580524921,2.584175825,2.581195354,2.600663185,2.591701031,2.586181164,2.588218689,2.594217062,2.592617512,2.574717522,2.589632273,2.574150085,2.585422277
FBLN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.936077118,4.936594963,4.941213608,4.953225613,4.952751637,4.951381683,4.945676804,4.93123436,4.940493584,4.944807053,4.955556393,4.929149151,4.953391075,4.950143814,4.944056034,4.958102226,4.943224907,4.971740723,4.92661047,4.946279526,4.925685406,4.94959116
FBLN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237580299,2.240650177,2.245644093,2.219147682,2.240537167,2.223656654,2.248484135,2.254009247,2.226131201,2.245254517,2.242653847,2.234765053,2.250994205,2.236938,2.239325762,2.243161201,2.253616095,2.257626057,2.259301424,2.248351336,2.234484673,2.254093647
FBLN5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051642179,1.042669654,1.04436183,1.059433222,1.054149866,1.051626921,1.048130035,1.045901179,1.033070326,1.042593956,1.054256201,1.041987896,1.041944981,1.039299965,1.039511442,1.053919792,1.040563583,1.049886584,1.024760723,1.034023643,1.037927866,1.033573389
FBN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.890919209,1.897178888,1.867643595,1.888695002,1.892189741,1.896414757,1.897867441,1.906242132,1.901201487,1.889248371,1.882184267,1.8837111,1.895813942,1.8900702,1.897168875,1.898855329,1.890390992,1.879327416,1.895981431,1.8931005,1.883136272,1.890499949
FBN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207610011,1.20587182,1.210369825,1.216917276,1.220705748,1.201640368,1.209958315,1.224851608,1.208551049,1.215736628,1.201001644,1.212929845,1.212475538,1.210815668,1.214434862,1.205793381,1.217545748,1.214134932,1.212449551,1.203489542,1.196173549,1.208571196
FBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231729031,2.235466242,2.228529453,2.231331825,2.225828648,2.207145214,2.228716135,2.233999014,2.212416887,2.235456467,2.223013639,2.214565754,2.215508461,2.223823786,2.227080107,2.221337795,2.219177246,2.225170374,2.236900568,2.220231533,2.230759144,2.208402157
FBXL14,10.64861488,10.41466331,10.30918598,10.21885967,10.67278004,10.45019531,10.39709091,10.63193512,10.57760239,10.16712379,10.20931435,10.22738647,10.20293236,10.37293148,10.54228783,10.37602806,10.7523632,10.50700188,10.50989437,10.45651627,10.38385963,10.74363708,10.26264572,10.26456833,3.74882865,3.742805243,3.744670868,3.737333775,3.736478806,3.743137836,3.745889902,3.754898787,3.730260611,3.724719048,3.741221428,3.745246887,3.747425795,3.738886118,3.744898319,3.761529684,3.72962904,3.745360851,3.721829891,3.704262257,3.733929157,3.75187254
FBXL16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.588185787,4.568324566,4.583825111,4.576808929,4.581284523,4.582493782,4.575873852,4.580726624,4.586821556,4.589155674,4.579337597,4.58109045,4.579174042,4.584712029,4.584103584,4.587163925,4.5837183,4.565389633,4.574707031,4.573062897,4.574284554,4.58588171
FBXL18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.616833687,3.613271713,3.616778851,3.603916645,3.605903149,3.618037224,3.621837139,3.621576309,3.620684624,3.601157188,3.609509468,3.600867748,3.605071068,3.605751753,3.593622208,3.625242233,3.61316824,3.621339798,3.604331017,3.601782322,3.609881163,3.617754459
FBXL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXL20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485659599,4.484490395,4.476496696,4.477710724,4.480571747,4.490825653,4.484599113,4.486867905,4.488050461,4.482944489,4.487715244,4.477535248,4.466708183,4.493890762,4.494781494,4.48656702,4.487979889,4.480931282,4.493365288,4.483230591,4.479870796,4.482569695
FBXL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.599940062,2.602954149,2.604842663,2.610893726,2.595511913,2.603231907,2.607865334,2.584352016,2.596695423,2.603130817,2.601993561,2.593901634,2.592886925,2.590758801,2.60030055,2.601209164,2.598938227,2.595558643,2.591034889,2.60316515,2.593389988,2.589526653
FBXL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.531092882,2.537234783,2.536058187,2.535569191,2.531951904,2.532614946,2.546545744,2.529311657,2.546240807,2.54248476,2.538141727,2.515166283,2.532335758,2.54287529,2.513679981,2.527692795,2.544714928,2.55082655,2.538764954,2.543623924,2.518664837,2.542165041
FBXL7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.529825687,4.530198574,4.537381649,4.513805866,4.531490326,4.529338837,4.524860859,4.535881042,4.507346153,4.520627975,4.515250683,4.521484375,4.525545597,4.538857937,4.533246994,4.5259552,4.530698299,4.532794952,4.529127598,4.508787155,4.531582832,4.538145542
FBXL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.690060616,4.647638798,4.691973686,4.688517094,4.697130203,4.676677704,4.684799194,4.673101425,4.674456596,4.664859772,4.68607378,4.680211067,4.690643787,4.699355125,4.677064419,4.676579475,4.68042469,4.693656445,4.691670418,4.658435345,4.679393768,4.6804533
FBXO16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.221356392,4.238024712,4.236608028,4.221022129,4.230531693,4.240482807,4.237281799,4.222605705,4.238868713,4.229858398,4.233565331,4.231476784,4.234975815,4.226567745,4.224646568,4.23068428,4.238384247,4.241298199,4.226157188,4.246970654,4.234540939,4.239692211
FBXO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXO22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXO25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.134473205,1.126683474,1.137215614,1.129379511,1.127246499,1.132769585,1.136248589,1.123434782,1.154077888,1.115513086,1.141577721,1.132809162,1.132231116,1.133332133,1.143682003,1.119975805,1.135762691,1.140705466,1.137405276,1.130584955,1.131175041,1.123031259
FBXO28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.602575779,2.586893559,2.509300232,2.833538055,2.72046876,2.610969067,2.525407076,2.591942072,2.632831097,2.570709705,2.547120571,2.584746599,2.606475353,2.75377512,2.665667057,2.622321844,2.682031631,2.694301367,2.645302057,2.528790712,2.587295532,2.68516016
FBXO32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.19027615,11.14153099,11.1588726,11.14943314,11.18240643,11.19535351,11.15727425,11.19507694,11.19452286,11.17554092,11.17010307,11.1911869,11.18841076,11.18367577,11.17946815,11.17748547,11.13694572,11.1849165,11.17986107,11.18614483,11.18159676,11.17934036
FBXO34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569285393,3.562561512,3.576675892,3.572275162,3.577052593,3.570785284,3.576278448,3.574928761,3.563681126,3.562898397,3.571120501,3.561378956,3.574021101,3.585754395,3.585568666,3.567517281,3.584276676,3.562116861,3.570068836,3.571918964,3.57010293,3.574770689
FBXO45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXO5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.494676113,4.478621483,4.493967533,4.501010418,4.497280121,4.506794453,4.506340027,4.505835056,4.505503178,4.504514694,4.498203278,4.481472015,4.501505852,4.4998703,4.496565819,4.497982979,4.507619858,4.49279213,4.507544518,4.497552872,4.493405342,4.50408268
FBXO6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.054401398,7.063201904,7.041948318,7.06610775,7.045591354,7.059428692,7.064644814,7.079174042,7.062378407,7.073271751,7.064887047,7.076660156,7.042826653,7.069511414,7.04741478,7.071130753,7.061155796,7.066343307,7.059403896,7.063572884,7.057897568,7.067569733
FBXO9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012074828,0,0,0,0,0,0.002515495,0,0.00123027,0,0.001624256,0,0.002952635,0.011297375,0,0,0,0,6.44E-06,0,0
FBXW11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.834811687,7.830400467,7.830189228,7.812644482,7.834683895,7.843960762,7.852277756,7.829412937,7.834950447,7.824867249,7.834626198,7.830846786,7.838216782,7.839603424,7.833817482,7.836328506,7.843931198,7.825601101,7.846038818,7.808805943,7.826256752,7.84445715
FCAMR,8.870098114,9.695516586,8.888467789,8.89629364,8.009749413,8.840112686,8.951552391,8.862426758,9.391557693,9.227210999,8.62139225,8.511460304,9.350017548,8.628091812,8.235024452,8.803945541,9.075378418,9.501461983,8.592931747,9.970807076,8.768885612,9.25389576,9.112645149,8.846601486,2.567004681,2.556022644,2.570613861,2.574010849,2.572331905,2.560237408,2.557843685,2.563038588,2.566851377,2.566678524,2.563728571,2.581925392,2.56000948,2.565100431,2.543859482,2.557197571,2.565546274,2.573992014,2.564007998,2.569522619,2.560602427,2.568302631
FCAR,4.787741661,4.877145767,4.844221592,4.514824867,5.043752193,4.632126808,4.681980133,4.726745605,5.035920143,4.506824493,4.457749367,4.523634434,4.793847084,4.518977642,4.929719448,4.663171768,4.983737946,4.796724796,4.734378815,4.712747097,4.669340611,4.871432781,4.844555855,4.754012108,3.579200745,3.556684971,3.551662445,3.568383455,3.541578293,3.580504656,3.555957079,3.570545197,3.562263012,3.576601505,3.549077034,3.571681023,3.578653336,3.576930523,3.573596478,3.567173719,3.57549119,3.584734917,3.586229801,3.570579052,3.569331169,3.587181091
FCER1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.545751572,6.519352913,6.552883148,6.54420948,6.570932388,6.550909042,6.539072037,6.524418831,6.528385162,6.541831017,6.541438103,6.557833672,6.531661034,6.569151402,6.543043137,6.508264542,6.541844368,6.538275242,6.534107208,6.544938087,6.541474342,6.528701782
FCER1G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.367534637,2.36366415,2.378508091,2.366837263,2.386853695,2.366832495,2.356468201,2.36014986,2.382264376,2.377099752,2.367361307,2.370838642,2.369979143,2.36679554,2.358043432,2.371709824,2.339153767,2.359669685,2.35875392,2.374752998,2.373496532,2.374770403
FCF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.639521599,5.644792557,5.670433521,5.64922905,5.65751791,5.686726093,5.655897141,5.641166687,5.658432484,5.653115273,5.653179169,5.667155266,5.643667221,5.659612179,5.65001297,5.64413166,5.653790951,5.651213169,5.654223442,5.661532402,5.6410532,5.665350914
FCGBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCGR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272720397,0.276108742,0.274875849,0.269336432,0.280378163,0.264684558,0.286375523,0.280244768,0.284521282,0.283262104,0.286034286,0.28095448,0.287102789,0.269606233,0.278810799,0.27208668,0.287139326,0.130853534,0.292807072,0.281251311,0.259903938,0.279621482
FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.197745323,5.213708401,5.221484661,5.232442856,5.234326839,5.227006912,5.229222775,5.224661827,5.210643768,5.220830917,5.213297367,5.21254015,5.223169327,5.228963852,5.231256008,5.222566605,5.230462551,5.239150047,5.237721443,5.212215424,5.208210468,5.219401836
FCGR3B,7.344418526,6.830318451,6.63543129,6.443571091,7.25266695,7.016242504,6.680743217,7.230474472,7.286005497,6.286509037,6.531329632,6.499987602,6.554690838,6.712906361,7.097221375,6.831923485,7.431663513,7.199980259,7.033971786,7.101998806,6.717083931,7.374307156,6.690718651,6.461593628,6.224681854,6.221605301,6.195540428,6.218981266,6.221243382,6.203052521,6.204750061,6.224858284,6.21896553,6.193197727,6.195674896,6.210279465,6.218092918,6.215143681,6.212934494,6.210301876,6.229706764,6.191849709,6.211520195,6.225269318,6.205661774,6.214829445
FCGRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.295023918,7.321588039,7.32849884,7.324800491,7.329738617,7.312102318,7.327279091,7.300561905,7.309327126,7.317790031,7.30761385,7.329902649,7.319107533,7.333816051,7.334196568,7.341235638,7.310331345,7.34259367,7.322624207,7.326406479,7.314974785,7.322991371
FCN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.694136381,3.698961258,3.705173492,3.704502344,3.697179317,3.694428682,3.700007915,3.70885849,3.697899342,3.702037096,3.691982269,3.690354586,3.709122658,3.68350625,3.684756517,3.68686676,3.695960045,3.707924366,3.696724892,3.700551033,3.683830738,3.704931736
FCRL2,9.579351425,10.02053356,10.40564919,11.17102242,9.691771507,10.03065586,10.89325142,9.86857605,9.887976646,11.18055153,10.59022141,10.75030327,10.90081978,10.73937988,10.18304062,10.90592003,10.2531147,11.19087219,10.25020504,10.1934185,11.19227028,9.865178108,10.34827995,10.0112915,2.884417772,2.886725426,2.853838921,2.892229557,2.888866901,2.890727997,2.879642725,2.889559984,2.889265537,2.892852783,2.881398916,2.860339403,2.88912034,2.88582778,2.886905193,2.858483315,2.876536369,2.896027565,2.862775803,2.885465145,2.881216526,2.869087696
FCRL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.488233566,3.488903522,3.476448536,3.495757103,3.499461651,3.490240097,3.492928267,3.488409042,3.481990337,3.492196798,3.457832813,3.493518353,3.498700142,3.500660419,3.501414537,3.496473074,3.502171993,3.502084017,3.480030298,3.470404625,3.471061707,3.487688303
FCRL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.591579199,3.577937603,3.59772563,3.567190647,3.590142965,3.588799953,3.597290277,3.598533154,3.60010004,3.599992514,3.590364218,3.597504854,3.599153996,3.573123455,3.598412037,3.58179903,3.582588911,3.578216553,3.584134102,3.589740992,3.597530365,3.587677956
FCRLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991184235,5.026111603,4.987928867,4.991436005,4.984814167,4.987068176,4.990531921,4.980332375,5.002773762,4.993351936,4.97614193,4.988064766,4.981200218,4.990860939,4.996854782,5.008934021,4.987888336,4.999651909,4.990757465,5.00133419,4.994661331,4.990860939
FDCSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.892386079,1.912495017,1.92179966,1.910020113,1.911991119,1.914723277,1.910480261,1.920741677,1.920496941,1.917746902,1.913054943,1.901501656,1.903916717,1.894047499,1.921150923,1.909342527,1.921140671,1.907953143,1.923725128,1.900618672,1.909574032,1.939640999
FDFT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.921058178,2.870182991,2.896168709,2.893654585,2.893235445,2.898162365,2.902791262,2.901190996,2.888392925,2.903988838,2.896581888,2.881986618,2.903106213,2.895647287,2.89892149,2.898868322,2.899507523,2.892922878,2.901052475,2.88419795,2.871509075,2.890905857
FDPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.696424961,6.694700718,6.685137272,6.672385216,6.673521996,6.697255135,6.692153931,6.683678627,6.657401085,6.676437378,6.669733047,6.682650566,6.663682461,6.693165302,6.680673599,6.668192863,6.689552307,6.674670219,6.670572281,6.683852673,6.667521477,6.69064045
FDX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.543646812,2.522070885,2.529595852,2.529621601,2.526988268,2.519269943,2.523613691,2.527781487,2.508738995,2.528854609,2.524347544,2.525136232,2.535669327,2.532403469,2.519907713,2.522257566,2.522939444,2.538016319,2.529675484,2.524968624,2.519208431,2.528513908
FDXR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.487347841,1.47568965,1.486715436,1.486027002,1.464538813,1.475836277,1.477198124,1.486388683,1.476817489,1.47007513,1.472902179,1.493421316,1.476343632,1.476049423,1.488506794,1.477849245,1.464790106,1.48226738,1.4968853,1.484963775,1.47589612,1.493326426
FECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442912191,0.435851753,0.441187829,0.438901126,0.440741837,0.444375545,0.439372629,0.429782271,0.446640968,0.437581897,0.434817612,0.433304489,0.437067747,0.439935327,0.433277249,0.441424936,0.435828447,0.444737196,0.432659864,0.43788749,0.430830985,0.428745329
FEM1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593881607,0.60551846,0.603844464,0.605962455,0.608860791,0.587021589,0.598255396,0.60898596,0.606073618,0.599592149,0.595287979,0.598632276,0.603435457,0.597080052,0.614925027,0.604261875,0.605975509,0.614311576,0.602454066,0.597196937,0.606733322,0.599687397
