1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ANGPT1,0.7338714599609375,0.7171564102172852,0.6995528936386108,0.7315542101860046,0.712814450263977,0.8048020601272583,0.7702397704124451,0.6748375296592712,0.7297850847244263,0.8153359293937683,0.7844679355621338,0.7291203141212463,0.7356616854667664,0.7982714176177979,0.7371903657913208,0.7530606389045715,0.7278415560722351,0.7550338506698608,0.711257815361023,0.6890531182289124,0.7464014887809753,0.8989866375923157,0.736351728439331,0.7464935779571533,7.1600165367126465,7.1543965339660645,7.153254985809326,7.136795997619629,7.1732072830200195,7.151855945587158,7.152406215667725,7.185276985168457,7.1900858879089355,7.163725852966309,7.135711669921875,7.138602256774902,7.150116443634033,7.157003879547119,7.170598030090332,7.165355205535889,7.152578353881836,7.132554054260254,7.147039413452148,7.153298854827881,7.144863605499268,7.1548237800598145
ANGPT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.876453399658203,6.856457710266113,6.874823570251465,6.883978843688965,6.885558128356934,6.875726699829102,6.8656158447265625,6.8519792556762695,6.894601821899414,6.8932294845581055,6.875372886657715,6.875944137573242,6.8574442863464355,6.8906121253967285,6.891427516937256,6.855982780456543,6.8365888595581055,6.878558158874512,6.882022380828857,6.862712860107422,6.852783203125,6.863813400268555
ANGPTL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221784442663193,0.0,0.0,0.0,0.0,10.972029685974121,10.963699340820312,10.957548141479492,10.979058265686035,10.964311599731445,10.977916717529297,10.969837188720703,10.924063682556152,10.937688827514648,10.960448265075684,10.972978591918945,10.946195602416992,10.931644439697266,10.99400806427002,10.976987838745117,10.916376113891602,10.959127426147461,10.972841262817383,10.936826705932617,10.982013702392578,10.915360450744629,10.94415283203125
ANGPTL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANK2,0.18802471458911896,0.11252321302890778,0.19313722848892212,0.1291070282459259,0.11283267289400101,0.2222827672958374,0.2401789426803589,0.11323785781860352,0.190230593085289,0.22224420309066772,0.16903620958328247,0.19770953059196472,0.21193495392799377,0.24010615050792694,0.12077995389699936,0.21790136396884918,0.1831764578819275,0.22534988820552826,0.11106030642986298,0.12080782651901245,0.2134494185447693,0.20213790237903595,0.20852699875831604,0.12588001787662506,4.452247619628906,4.432460308074951,4.447461128234863,4.471219062805176,4.4433393478393555,4.441652297973633,4.451596260070801,4.458559036254883,4.4482574462890625,4.449110984802246,4.431153297424316,4.443603992462158,4.423649787902832,4.443490982055664,4.431398391723633,4.455584526062012,4.42106819152832,4.472111701965332,4.462245941162109,4.450049877166748,4.438565254211426,4.449113845825195
ANK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782197952270508,2.8006410598754883,2.793199062347412,2.78912353515625,2.7880518436431885,2.7771718502044678,2.784635066986084,2.8077428340911865,2.78802752494812,2.7947418689727783,2.7781543731689453,2.781984806060791,2.7803525924682617,2.7935571670532227,2.786581039428711,2.778446912765503,2.7779898643493652,2.7882418632507324,2.792778491973877,2.775397300720215,2.7731621265411377,2.7759194374084473
ANKEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460203170776367,9.463330268859863,9.465490341186523,9.418214797973633,9.457721710205078,9.464118957519531,9.395099639892578,9.433714866638184,9.474241256713867,9.472535133361816,9.4587984085083,9.48251724243164,9.472057342529297,9.473573684692383,9.44295883178711,9.47481918334961,9.466245651245117,9.481572151184082,9.428548812866211,9.455602645874023,9.44189453125,9.427316665649414
ANKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8773775100708,10.845602989196777,10.840394973754883,10.85342025756836,10.86789608001709,10.873565673828125,10.873102188110352,10.835150718688965,10.857398986816406,10.887904167175293,10.845148086547852,10.87774658203125,10.83376693725586,10.86723518371582,10.881166458129883,10.876605987548828,10.894156455993652,10.854832649230957,10.872857093811035,10.833244323730469,10.872856140136719,10.885650634765625
ANKMY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517156600952148,5.486834526062012,5.516458034515381,5.534799575805664,5.48593807220459,5.510071754455566,5.549402713775635,5.5331830978393555,5.538504600524902,5.5404534339904785,5.520236968994141,5.542860507965088,5.522254467010498,5.537898063659668,5.5267181396484375,5.542055606842041,5.530418872833252,5.523375511169434,5.525651454925537,5.539846420288086,5.50600528717041,5.531641960144043
ANKRA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115229606628418,7.107048034667969,7.103631019592285,7.10169792175293,7.105396270751953,7.108141899108887,7.130883693695068,7.11166524887085,7.097417831420898,7.125861167907715,7.1260833740234375,7.113368988037109,7.105216026306152,7.103107929229736,7.119110107421875,7.1142964363098145,7.0950541496276855,7.140195846557617,7.112212181091309,7.090806007385254,7.065843105316162,7.11461877822876
ANKRD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8016996383667,10.810638427734375,10.816237449645996,10.830445289611816,10.792682647705078,10.837549209594727,10.839799880981445,10.879409790039062,10.828617095947266,10.810738563537598,10.821294784545898,10.835796356201172,10.838600158691406,10.82992935180664,10.800792694091797,10.815376281738281,10.817895889282227,10.832179069519043,10.832635879516602,10.77010726928711,10.797258377075195,10.790441513061523
ANKRD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.272148132324219,12.27688980102539,12.289088249206543,12.289970397949219,12.281991004943848,12.310108184814453,12.305809020996094,12.255754470825195,12.304281234741211,12.296689987182617,12.24505615234375,12.274843215942383,12.30257797241211,12.285472869873047,12.27573299407959,12.25070571899414,12.297099113464355,12.311924934387207,12.290103912353516,12.272329330444336,12.283120155334473,12.299931526184082
ANKRD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699344635009766,12.703227996826172,12.723670959472656,12.717120170593262,12.68984603881836,12.665858268737793,12.714221000671387,12.6983003616333,12.715858459472656,12.705404281616211,12.696849822998047,12.677505493164062,12.696767807006836,12.725608825683594,12.704551696777344,12.693317413330078,12.714481353759766,12.73760986328125,12.712303161621094,12.730088233947754,12.684518814086914,12.699197769165039
ANKRD13A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919994354248047,6.870431423187256,6.88746452331543,6.905768394470215,6.9042277336120605,6.922281742095947,6.8929619789123535,6.9138383865356445,6.9127912521362305,6.913151741027832,6.881842136383057,6.87700080871582,6.8646440505981445,6.918571472167969,6.8872222900390625,6.926774978637695,6.874939918518066,6.91947603225708,6.897277355194092,6.895054817199707,6.900463581085205,6.898519992828369
ANKRD13C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3326416015625,4.295489311218262,4.324300289154053,4.339377403259277,4.335634231567383,4.325440406799316,4.342583656311035,4.345911502838135,4.332683563232422,4.329233169555664,4.3326802253723145,4.328054428100586,4.339745044708252,4.345418930053711,4.332372665405273,4.327422618865967,4.331872463226318,4.350121974945068,4.33553409576416,4.333072662353516,4.324042320251465,4.324821949005127
ANKRD13D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469875693321228,1.4553182125091553,1.4539306163787842,1.4646942615509033,1.4594757556915283,1.419725775718689,1.4328571557998657,1.45497727394104,1.4632837772369385,1.4542211294174194,1.4486385583877563,1.4482873678207397,1.423403263092041,1.4513918161392212,1.449728012084961,1.4590072631835938,1.4367105960845947,1.4675822257995605,1.4577893018722534,1.4647142887115479,1.437563180923462,1.4506912231445312
ANKRD16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD18A,0.5306038856506348,0.5288374423980713,0.528597891330719,0.241237074136734,0.2671816349029541,0.5302641987800598,0.22279846668243408,0.32584840059280396,0.5408823490142822,0.5377110838890076,0.24239307641983032,0.25905439257621765,0.328438937664032,0.2516782283782959,0.25898098945617676,0.23868945240974426,0.5122801065444946,0.5281476974487305,0.27942878007888794,0.5244549512863159,0.2628886103630066,0.2797691822052002,0.2542114853858948,0.27982836961746216,14.27440071105957,14.288392066955566,14.330751419067383,14.309708595275879,14.331382751464844,14.288293838500977,14.33119010925293,14.334821701049805,14.321937561035156,14.315767288208008,14.290650367736816,14.24966812133789,14.291114807128906,14.342569351196289,14.328800201416016,14.303351402282715,14.274812698364258,14.259450912475586,14.26457691192627,14.296558380126953,14.245208740234375,14.292543411254883
ANKRD22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8353536128997803,3.802737236022949,3.8011465072631836,3.8116044998168945,3.8097434043884277,3.8013036251068115,3.8128645420074463,3.830843925476074,3.8181090354919434,3.826784610748291,3.8005518913269043,3.8130733966827393,3.830174446105957,3.8053500652313232,3.8192734718322754,3.817110776901245,3.803009510040283,3.824655532836914,3.7850325107574463,3.809640884399414,3.8146486282348633,3.7996530532836914
ANKRD28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668377876281738,6.61777400970459,6.678569316864014,6.671845436096191,6.6440653800964355,6.665982723236084,6.668282508850098,6.670552730560303,6.670478343963623,6.63362979888916,6.638922214508057,6.664882659912109,6.632298469543457,6.670216083526611,6.665560722351074,6.6420512199401855,6.663909435272217,6.703915596008301,6.669425010681152,6.649030685424805,6.671006679534912,6.626433849334717
ANKRD29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.264280319213867,12.245681762695312,12.289945602416992,12.272418975830078,12.262374877929688,12.233112335205078,12.205700874328613,12.242464065551758,12.234721183776855,12.269208908081055,12.25288200378418,12.21475887298584,12.257528305053711,12.260709762573242,12.253528594970703,12.220413208007812,12.23581600189209,12.280173301696777,12.231907844543457,12.261505126953125,12.273944854736328,12.29193115234375
ANKRD36B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.134613037109375,9.152948379516602,9.157015800476074,9.166736602783203,9.167947769165039,9.150979995727539,9.160454750061035,9.172932624816895,9.1666898727417,9.168543815612793,9.150718688964844,9.14401626586914,9.168195724487305,9.137194633483887,9.158214569091797,9.167463302612305,9.139538764953613,9.11949634552002,9.14883041381836,9.151754379272461,9.147682189941406,9.153047561645508
ANKRD37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568700790405273,5.58211612701416,5.579113006591797,5.577640533447266,5.610666751861572,5.586967468261719,5.56742000579834,5.551262855529785,5.577517509460449,5.582590579986572,5.578071594238281,5.545981407165527,5.598180770874023,5.57658052444458,5.578887939453125,5.563991546630859,5.566837310791016,5.5946831703186035,5.5735626220703125,5.608734130859375,5.572421073913574,5.520632266998291
ANKRD44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329833745956421,2.357743263244629,2.357618808746338,2.350515127182007,2.336970090866089,2.3320565223693848,2.3583993911743164,2.3764114379882812,2.3449771404266357,2.360161304473877,2.332545518875122,2.379293203353882,2.356424331665039,2.374769449234009,2.3366920948028564,2.3503637313842773,2.348050832748413,2.352736473083496,2.3336024284362793,2.351444959640503,2.3268136978149414,2.371352195739746
ANKRD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570268154144287,7.566110610961914,7.570250511169434,7.570222854614258,7.547877311706543,7.566446304321289,7.567570686340332,7.569020748138428,7.558776378631592,7.583574295043945,7.5393218994140625,7.5780439376831055,7.540524482727051,7.564896583557129,7.578786373138428,7.5809149742126465,7.568699836730957,7.591650485992432,7.587109565734863,7.570173263549805,7.5808939933776855,7.600522041320801
ANKRD50,3.6206676959991455,3.6305994987487793,3.6175472736358643,3.6260132789611816,3.631032943725586,3.6236772537231445,3.6350395679473877,3.640000820159912,3.6239616870880127,3.6202950477600098,3.6045708656311035,3.635136604309082,3.6459832191467285,3.6320888996124268,3.6265838146209717,3.6365468502044678,3.6378512382507324,3.6409988403320312,3.624128818511963,3.627176284790039,3.6209113597869873,3.635009765625,3.619255542755127,3.625701427459717,3.166663646697998,3.1918933391571045,3.154170513153076,3.1906487941741943,3.1916863918304443,3.1881818771362305,3.164876699447632,3.199962854385376,3.1941657066345215,3.1822597980499268,3.1974005699157715,3.1976730823516846,3.194065570831299,3.186511993408203,3.2036898136138916,3.22813081741333,3.2019710540771484,3.1854162216186523,3.180131196975708,3.181649684906006,3.182520627975464,3.1571617126464844
ANKRD6,0.17823803424835205,0.20831407606601715,0.17310106754302979,0.20270536839962006,0.16674649715423584,0.18881839513778687,0.20716741681098938,0.18568821251392365,0.16674068570137024,0.22272978723049164,0.19947662949562073,0.18612642586231232,0.19581341743469238,0.18989983201026917,0.2033887654542923,0.19636733829975128,0.18897554278373718,0.2108381986618042,0.21043317019939423,0.1856880635023117,0.19344204664230347,0.19077883660793304,0.23202472925186157,0.19533051550388336,5.704402923583984,5.667945861816406,5.7145891189575195,5.705641746520996,5.723942756652832,5.6930155754089355,5.702198028564453,5.720582008361816,5.702461242675781,5.711935043334961,5.713973045349121,5.719858646392822,5.699841499328613,5.713361740112305,5.700469017028809,5.6940412521362305,5.667122840881348,5.666654109954834,5.714329719543457,5.706689357757568,5.699038505554199,5.733454704284668
ANKRD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57574462890625,4.5603718757629395,4.5756330490112305,4.578568458557129,4.581009864807129,4.556135177612305,4.547295570373535,4.543848037719727,4.561577796936035,4.580842971801758,4.542035102844238,4.572501182556152,4.552046775817871,4.588064670562744,4.574189186096191,4.580419540405273,4.529957294464111,4.585352897644043,4.58206844329834,4.575201511383057,4.553889274597168,4.5671305656433105
ANKS4B,2.798239231109619,2.8083715438842773,2.8110480308532715,2.8129005432128906,2.8036930561065674,2.8008251190185547,2.802037000656128,2.8018460273742676,2.798654317855835,2.7974207401275635,2.81003737449646,2.8219969272613525,2.8017892837524414,2.8025612831115723,2.800771474838257,2.8099167346954346,2.793600082397461,2.804642677307129,2.802906036376953,2.8033368587493896,2.7992494106292725,2.7991881370544434,2.79931640625,2.8007724285125732,5.922161102294922,5.922072410583496,5.894596099853516,5.911209583282471,5.905205726623535,5.90230655670166,5.914975166320801,5.916425704956055,5.915639877319336,5.897411346435547,5.896791458129883,5.8715105056762695,5.886153221130371,5.910096645355225,5.893374919891357,5.904329299926758,5.924891471862793,5.92789363861084,5.915003776550293,5.874687194824219,5.904082298278809,5.8994035720825195
ANLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116789817810059,8.055070877075195,8.10731315612793,8.087045669555664,8.104475021362305,8.07501220703125,8.101264953613281,8.069425582885742,8.119443893432617,8.11215591430664,8.076485633850098,8.078365325927734,8.11258602142334,8.124613761901855,8.086068153381348,8.080371856689453,8.06033706665039,8.117655754089355,8.101871490478516,8.059675216674805,8.065038681030273,8.060588836669922
ANO5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4562582969665527,2.447620391845703,2.4162983894348145,2.4490647315979004,2.4435577392578125,2.445761203765869,2.448943614959717,2.4750452041625977,2.4537739753723145,2.4411230087280273,2.459160804748535,2.4568660259246826,2.460294246673584,2.4412198066711426,2.4552323818206787,2.4590578079223633,2.427159309387207,2.4317331314086914,2.4404664039611816,2.4364819526672363,2.4483139514923096,2.4428064823150635
ANO7,0.3822433054447174,0.4135792851448059,0.4118497669696808,0.4092402458190918,0.38691550493240356,0.3626236915588379,0.37734612822532654,0.41573965549468994,0.3836923837661743,0.3678213059902191,0.363683819770813,0.3738514184951782,0.3916553258895874,0.3652499318122864,0.3766542077064514,0.38476303219795227,0.39720839262008667,0.38356584310531616,0.4069019556045532,0.4203614890575409,0.4029282033443451,0.39822643995285034,0.40170401334762573,0.44000616669654846,6.753544330596924,6.720251560211182,6.745667934417725,6.752202033996582,6.718200206756592,6.745052337646484,6.734618663787842,6.734409809112549,6.75005578994751,6.724631309509277,6.720020294189453,6.713250160217285,6.754993438720703,6.729012966156006,6.7376508712768555,6.73917293548584,6.740848541259766,6.729550361633301,6.767695903778076,6.76075553894043,6.726894378662109,6.7440924644470215
ANO9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.501607894897461,11.501396179199219,11.480449676513672,11.481681823730469,11.493969917297363,11.488645553588867,11.496162414550781,11.49924087524414,11.482437133789062,11.517047882080078,11.500508308410645,11.498432159423828,11.463769912719727,11.513936042785645,11.455231666564941,11.527359008789062,11.491567611694336,11.530153274536133,11.516999244689941,11.516203880310059,11.496725082397461,11.473116874694824
ANP32A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.712188720703125,10.738425254821777,10.724017143249512,10.73666000366211,10.761373519897461,10.732233047485352,10.742513656616211,10.7357177734375,10.72916030883789,10.73846435546875,10.705077171325684,10.71307373046875,10.765887260437012,10.717101097106934,10.755428314208984,10.71965217590332,10.755760192871094,10.73398208618164,10.720318794250488,10.696769714355469,10.7180814743042,10.73585033416748
ANP32E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552816390991211,9.542745590209961,9.501928329467773,9.532326698303223,9.552145004272461,9.543218612670898,9.544628143310547,9.572061538696289,9.528005599975586,9.555986404418945,9.525548934936523,9.5507230758667,9.556325912475586,9.535747528076172,9.540765762329102,9.546468734741211,9.52599811553955,9.547883987426758,9.56660270690918,9.51165771484375,9.55040168762207,9.550057411193848
ANPEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352084159851074,7.354156017303467,7.35978889465332,7.377557754516602,7.364555835723877,7.340070724487305,7.350890636444092,7.3846235275268555,7.351652145385742,7.377192497253418,7.342283248901367,7.3451619148254395,7.360629081726074,7.366976737976074,7.353809833526611,7.306807041168213,7.356709003448486,7.361709117889404,7.364819526672363,7.336400508880615,7.3307390213012695,7.353377819061279
ANTXR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554039001464844,8.573099136352539,8.599014282226562,8.550664901733398,8.610578536987305,8.605281829833984,8.565447807312012,8.603569984436035,8.575336456298828,8.587695121765137,8.57763957977295,8.549137115478516,8.56427001953125,8.572500228881836,8.591182708740234,8.574538230895996,8.589818954467773,8.566356658935547,8.559490203857422,8.562265396118164,8.545896530151367,8.58111572265625
ANTXR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19113540649414,17.196735382080078,17.207509994506836,17.228530883789062,17.238975524902344,17.236949920654297,17.232202529907227,17.262691497802734,17.22015380859375,17.235946655273438,17.215579986572266,17.205114364624023,17.201671600341797,17.271379470825195,17.2169132232666,17.19301986694336,17.221567153930664,17.256656646728516,17.228025436401367,17.239910125732422,17.228431701660156,17.21728515625
ANXA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48725700378418,13.504644393920898,13.463409423828125,13.486852645874023,13.49104118347168,13.481607437133789,13.504597663879395,13.440000534057617,13.49211311340332,13.482366561889648,13.458977699279785,13.435770034790039,13.497472763061523,13.487913131713867,13.504510879516602,13.477054595947266,13.50663948059082,13.50925064086914,13.504358291625977,13.510608673095703,13.490703582763672,13.489625930786133
ANXA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.343859672546387,4.3310394287109375,4.385350227355957,4.3571624755859375,4.387913703918457,4.352972507476807,4.3624725341796875,4.385589599609375,4.265088081359863,4.3478169441223145,4.350401878356934,4.387930870056152,4.379642009735107,4.387707710266113,4.3597493171691895,4.399026393890381,4.372256278991699,4.371255874633789,4.386329174041748,4.387994766235352,4.363476753234863,4.370151519775391
ANXA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19959545135498,8.21523380279541,8.275810241699219,8.16206169128418,8.210554122924805,8.176782608032227,8.189635276794434,8.197922706604004,8.22031307220459,8.32648754119873,8.216676712036133,8.23767375946045,8.126419067382812,8.218442916870117,8.117621421813965,8.187594413757324,8.172693252563477,8.197552680969238,8.090239524841309,8.187301635742188,8.239901542663574,8.213321685791016
ANXA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANXA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004300117492676,13.030673027038574,13.001485824584961,13.042640686035156,13.029424667358398,13.041727066040039,13.006906509399414,13.021200180053711,13.019031524658203,13.026360511779785,13.022933959960938,12.974746704101562,13.064123153686523,13.044118881225586,13.034486770629883,13.01027774810791,13.049332618713379,13.045978546142578,13.029852867126465,12.985846519470215,13.00200080871582,13.019033432006836
ANXA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7019107341766357,1.7207746505737305,1.723201870918274,1.7197260856628418,1.7166751623153687,1.7149211168289185,1.7190104722976685,1.730351448059082,1.7055342197418213,1.7068631649017334,1.7166409492492676,1.7239805459976196,1.7185111045837402,1.726369857788086,1.7091631889343262,1.712184190750122,1.6997044086456299,1.7225984334945679,1.7318402528762817,1.7264553308486938,1.7159252166748047,1.71055269241333
ANXA9,1.52393639087677,1.521836757659912,1.5217771530151367,1.5153884887695312,1.5261868238449097,1.5155527591705322,1.5236289501190186,1.5179712772369385,1.5170071125030518,1.5202288627624512,1.5305945873260498,1.5274901390075684,1.523742437362671,1.525888442993164,1.5168001651763916,1.5174498558044434,1.5221176147460938,1.514986276626587,1.5141664743423462,1.519416093826294,1.5094389915466309,1.517879605293274,1.5041863918304443,1.5141146183013916,7.981731414794922,7.952059745788574,7.9751691818237305,7.960607051849365,7.985055923461914,7.931924819946289,7.984682083129883,7.9601731300354,7.962179660797119,7.95362663269043,7.964696884155273,7.950121879577637,7.983960151672363,7.942997455596924,7.99025821685791,7.957424163818359,7.996371269226074,7.974359512329102,7.970676422119141,7.961116790771484,7.956452369689941,7.962188720703125
AOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527112007141113,4.537197589874268,4.530643463134766,4.538428783416748,4.54620885848999,4.532222270965576,4.554836273193359,4.516563415527344,4.524576187133789,4.511386871337891,4.511497497558594,4.544668197631836,4.565377235412598,4.569034576416016,4.525561332702637,4.516332149505615,4.5215559005737305,4.5507402420043945,4.5469207763671875,4.509556293487549,4.530479431152344,4.521853923797607
