1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
CASP5,3.2995171546936035,3.476381778717041,3.550367832183838,3.3274574279785156,2.8703558444976807,2.7807674407958984,3.9414076805114746,3.1167562007904053,2.940603494644165,3.2727956771850586,3.2580087184906006,3.068012237548828,3.2859885692596436,2.6608481407165527,2.689769983291626,3.5938925743103027,3.607146739959717,4.036960601806641,3.4206719398498535,3.2963221073150635,3.9631450176239014,2.634903907775879,3.213465690612793,2.6685051918029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASP6,1.4368757009506226,1.353255033493042,1.3388121128082275,1.0737669467926025,1.393725872039795,1.066946029663086,1.1587941646575928,1.3417258262634277,1.2597705125808716,0.7782098054885864,1.080689549446106,1.1367119550704956,1.1358006000518799,1.086085557937622,1.1385748386383057,1.2432641983032227,1.4522597789764404,1.3104441165924072,1.2520873546600342,1.4497129917144775,1.2313392162322998,1.2676608562469482,1.4425873756408691,1.2015142440795898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASP7,0.6560866236686707,0.7912536859512329,0.7792171835899353,0.7104233503341675,0.5495854020118713,0.423080176115036,0.7174673676490784,0.8336390256881714,0.646697998046875,0.28951871395111084,0.5104339718818665,0.534183919429779,0.9029823541641235,0.40353676676750183,0.5667877197265625,0.760400652885437,0.9073485136032104,0.9051897525787354,0.8018389940261841,0.8329066038131714,0.8863547444343567,0.8082398176193237,0.7948421239852905,0.7373794317245483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASZ1,2.2648181915283203,2.212834358215332,2.1125407218933105,1.9482872486114502,2.2897112369537354,1.9448014497756958,2.2238054275512695,2.1285767555236816,2.075190782546997,1.7006595134735107,1.7036131620407104,2.1001875400543213,2.0120491981506348,2.0273303985595703,2.1251578330993652,2.366248846054077,2.422299861907959,2.210928440093994,2.2948899269104004,2.4084436893463135,2.3510634899139404,1.9300531148910522,2.010974407196045,1.898719072341919,3.324777364730835,3.7274489402770996,4.03855562210083,4.0544867515563965,3.3649091720581055,3.521916151046753,3.720261573791504,3.8314008712768555,3.6055753231048584,3.3912320137023926,3.787121057510376,3.5397145748138428,3.7528300285339355,3.6164796352386475,3.4842634201049805,3.5865225791931152,3.4171833992004395,3.8236405849456787,3.4952259063720703,3.796933650970459,3.3249008655548096,3.557673454284668
CAT,1.1943085193634033,0.996292233467102,1.0269827842712402,0.7334297299385071,1.0363807678222656,0.716536283493042,0.8883488178253174,1.0893127918243408,1.0364632606506348,0.6501055955886841,0.8052315711975098,0.8829488754272461,1.045951247215271,0.8119675517082214,0.993454098701477,0.9467535018920898,1.1216039657592773,1.018751859664917,1.1259363889694214,1.1094996929168701,0.9929924011230469,1.0732625722885132,0.8566650152206421,0.8571979403495789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATSPERB,3.5711019039154053,3.903536796569824,4.097160339355469,3.768932819366455,3.7573108673095703,3.6889853477478027,4.241166114807129,3.7306947708129883,3.7597479820251465,3.6019234657287598,3.759937286376953,3.7521421909332275,3.6720476150512695,3.7024168968200684,3.76055645942688,4.125773906707764,4.108850955963135,4.317994117736816,3.6215481758117676,3.7296977043151855,4.172473907470703,3.8075153827667236,4.036921501159668,3.881302833557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAV2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBFA2T2,1.499498963356018,1.369948148727417,1.452906608581543,1.6486856937408447,1.7014204263687134,1.3947573900222778,1.4935168027877808,1.7598028182983398,1.3509414196014404,1.9199573993682861,1.589134931564331,1.4823411703109741,1.5307834148406982,1.5185781717300415,1.4535571336746216,1.2623744010925293,1.6601693630218506,1.5583332777023315,1.6761398315429688,1.6433825492858887,1.631346583366394,1.7797250747680664,1.8250300884246826,2.0497331619262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBFA2T3,1.7927515506744385,1.6591711044311523,1.692716121673584,2.2917520999908447,1.675804853439331,1.5655854940414429,2.129382610321045,1.7187292575836182,1.5868167877197266,1.7004692554473877,1.54799485206604,1.667236328125,1.8104872703552246,1.5418002605438232,1.2880514860153198,1.8433163166046143,1.627852201461792,1.8657605648040771,1.6964597702026367,1.4991894960403442,1.6746697425842285,1.609863519668579,1.7447307109832764,2.833178997039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL,1.2313868999481201,1.268922209739685,1.2682721614837646,1.1130039691925049,1.2281899452209473,1.1624385118484497,1.1242337226867676,1.358974575996399,1.1977635622024536,1.1399223804473877,1.094264268875122,1.1328047513961792,1.2475072145462036,1.0874274969100952,0.9341521263122559,0.9202708601951599,1.030831217765808,0.9532843828201294,1.06801438331604,1.1061431169509888,0.9916990995407104,1.0836111307144165,1.13564133644104,0.9898960590362549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLB,0.30302301049232483,0.36471426486968994,0.17816156148910522,0.29803958535194397,0.37195730209350586,0.0,0.14408493041992188,0.33679693937301636,0.22137264907360077,0.13752305507659912,0.19213157892227173,0.0,0.30056875944137573,0.18930254876613617,0.19199389219284058,0.10736708343029022,0.3983621597290039,0.21626165509223938,0.27277296781539917,0.28014105558395386,0.10619892179965973,0.26383742690086365,0.17586010694503784,0.23257601261138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLC,2.586073875427246,2.6357176303863525,2.484579563140869,2.275294542312622,2.4882965087890625,2.1824376583099365,2.2949726581573486,2.390015125274658,2.226149559020996,2.0588502883911133,2.3450064659118652,2.3432884216308594,2.369126796722412,2.2510628700256348,2.5776991844177246,2.452849864959717,2.6610636711120605,2.4034833908081055,2.6511261463165283,2.5713987350463867,2.5098161697387695,2.2364609241485596,2.028424024581909,2.2812271118164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLL1,1.1008691787719727,0.8759288191795349,0.9767823219299316,0.839928388595581,0.9507818222045898,0.802154541015625,0.5936750769615173,1.1463624238967896,0.8329930305480957,0.6929466724395752,0.9327709078788757,0.9329419732093811,1.0447918176651,0.8397402763366699,1.1554218530654907,1.0439720153808594,1.2023847103118896,1.0988237857818604,1.0645751953125,1.246368646621704,1.109905481338501,0.9573068022727966,0.7404816150665283,0.8991121053695679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037700630724430084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBR3,0.9856237769126892,1.0205016136169434,1.0003323554992676,0.9073969125747681,0.8553589582443237,0.8597696423530579,0.7836595773696899,1.2265958786010742,1.3345212936401367,0.7081106901168823,0.9646435379981995,0.7030316591262817,1.0881013870239258,0.8810752630233765,0.8713547587394714,0.8862255811691284,0.8812520503997803,1.0686118602752686,1.1289185285568237,1.1013672351837158,0.8022283911705017,1.175026297569275,0.5686700344085693,1.2036938667297363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBR4,0.43897566199302673,0.0,0.270570307970047,0.08297247439622879,0.48045656085014343,0.27646511793136597,0.37777066230773926,0.7381091713905334,0.4285157024860382,0.0,0.3787758946418762,0.18936148285865784,0.1185176819562912,0.34066998958587646,0.1915512979030609,0.050750732421875,0.38260844349861145,0.21214957535266876,0.15171197056770325,0.3845330476760864,0.1774604320526123,0.8403152227401733,0.5624029040336609,0.6805131435394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX1,0.2897947430610657,0.3251514136791229,0.12386021018028259,0.0,0.2388555109500885,0.14642280340194702,0.0,0.32096222043037415,0.28216221928596497,0.0,0.0,0.10917457938194275,0.22381246089935303,0.0,0.07781222462654114,0.0,0.19421377778053284,0.15371191501617432,0.22153499722480774,0.4015587866306305,0.13090655207633972,0.4352048635482788,0.37047579884529114,0.18712735176086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX2,2.464132785797119,2.3894333839416504,2.3994140625,2.0686938762664795,2.4239001274108887,2.6058759689331055,1.8347359895706177,2.461501121520996,2.4575796127319336,2.7695703506469727,2.484630584716797,2.3916592597961426,2.0502538681030273,2.5361733436584473,2.4526095390319824,1.9352684020996094,2.3010008335113525,2.409852981567383,2.1453747749328613,2.209679126739502,2.0733516216278076,2.2083141803741455,2.4172732830047607,2.6176252365112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX4,0.5116249918937683,0.679121732711792,0.6829103827476501,0.4815306067466736,0.4625941812992096,0.501479983329773,0.09786583483219147,0.5085997581481934,0.3124467730522156,0.5847299098968506,0.4671352207660675,0.4756963849067688,0.6514749526977539,0.3379362225532532,0.5910357236862183,0.34717822074890137,0.6093614101409912,0.5323264002799988,0.4958720803260803,0.6682350635528564,0.7582538723945618,0.36750733852386475,0.44108307361602783,0.6074430346488953,3.773189067840576,3.595025062561035,3.5392816066741943,3.6065924167633057,3.560133934020996,3.713195323944092,3.5140271186828613,3.4180874824523926,3.381796360015869,3.4442882537841797,3.501997470855713,3.590606212615967,3.479236364364624,3.6384711265563965,3.356712818145752,3.5720183849334717,3.4519591331481934,3.46282958984375,3.598606824874878,3.3109469413757324,3.5900168418884277,3.4380898475646973
CBX5,0.42325520515441895,0.4729219675064087,0.3863506019115448,0.16409532725811005,0.47140926122665405,0.21735578775405884,0.15805698931217194,0.5964887738227844,0.5120139122009277,0.10706287622451782,0.0,0.0,0.31007489562034607,0.0,0.05850261449813843,0.0,0.19198763370513916,0.0,0.2770985960960388,0.3311406075954437,0.0,0.5444267988204956,0.300229549407959,0.2727549970149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC2D1A,0.878751814365387,0.9525583982467651,0.8308703899383545,0.4996461272239685,0.6887294054031372,0.28959786891937256,0.38070207834243774,0.6948142051696777,0.636749267578125,0.35913270711898804,0.6122198104858398,0.5388655662536621,0.7631509304046631,0.45968103408813477,0.6353737115859985,0.6968059539794922,0.8244910836219788,0.6490151882171631,0.8164958357810974,0.9361354112625122,0.7686296105384827,0.5260827541351318,0.3950998783111572,0.370846688747406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC2D2A,1.2480639219284058,1.208991527557373,1.2301894426345825,1.1758275032043457,1.3086271286010742,1.2400224208831787,1.1943085193634033,1.218930959701538,1.4557480812072754,1.1767082214355469,0.9768563508987427,1.421919822692871,1.5210003852844238,1.130969762802124,1.1989610195159912,1.089251160621643,1.2001972198486328,1.3869168758392334,1.1732497215270996,1.0984934568405151,1.086504340171814,1.8125951290130615,1.6487312316894531,1.2038991451263428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCAR1,0.04889910668134689,0.0,0.0,0.0,0.06026165932416916,0.0,0.0,0.18356125056743622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235627293586731,0.0,0.2734776437282562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCAR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177356719970703,4.013063430786133,3.542548656463623,3.5563457012176514,3.7879104614257812,3.4480676651000977,3.1565613746643066,4.023716926574707,3.913649559020996,3.234109878540039,3.6229476928710938,3.5122809410095215,3.4817237854003906,3.396960735321045,4.085818767547607,4.030450820922852,4.085240840911865,3.7621819972991943,3.624835252761841,4.009162902832031,4.040668964385986,3.8697056770324707
CCBL2,1.2780609130859375,1.3842778205871582,0.9661041498184204,1.0392283201217651,1.2413102388381958,0.9216563701629639,1.102102518081665,1.2646538019180298,1.1394298076629639,0.7457221746444702,0.9394572973251343,0.9375474452972412,1.1211621761322021,1.0013295412063599,1.171494483947754,1.070124626159668,1.2752805948257446,1.1184027194976807,1.153632640838623,1.2674510478973389,1.1442961692810059,1.218091368675232,1.2967123985290527,1.279929757118225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC102B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC113,3.746201753616333,3.331338882446289,3.3473587036132812,2.4954700469970703,3.4520721435546875,3.373455047607422,2.8290419578552246,3.4808177947998047,3.654218912124634,2.411388874053955,3.4146385192871094,3.264089584350586,3.5612449645996094,3.0888891220092773,3.405766010284424,3.0010995864868164,3.7064242362976074,3.055551528930664,3.3877036571502686,3.7551350593566895,3.1001415252685547,3.3826184272766113,3.408071279525757,3.2102630138397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC125,2.618166446685791,2.6934289932250977,2.6620516777038574,2.193006992340088,2.789414167404175,2.5718579292297363,2.740622043609619,2.393714427947998,2.282824993133545,2.2027297019958496,2.3477983474731445,2.22340726852417,2.513684034347534,2.4903147220611572,2.5775210857391357,2.7462592124938965,2.799365997314453,2.6910576820373535,2.651970148086548,2.757633686065674,2.6654672622680664,2.5265870094299316,2.639880657196045,2.4794130325317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC126,0.8900310397148132,0.9014643430709839,0.6910803318023682,0.7989308834075928,0.9615029096603394,0.7036110758781433,0.7007010579109192,1.007707953453064,0.9096595048904419,0.9955934882164001,0.9341052770614624,0.7742902040481567,0.8397694826126099,0.7876355648040771,0.8331888318061829,0.8267431855201721,1.0820614099502563,0.9781312346458435,1.009033441543579,0.8297744989395142,0.9599806070327759,0.7137120366096497,0.7901598215103149,1.0291870832443237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC13,2.5503742694854736,2.8982958793640137,2.821908950805664,2.675062656402588,2.6310946941375732,2.4949159622192383,2.7001867294311523,2.9076972007751465,2.663099765777588,2.727208137512207,2.471342086791992,2.5997776985168457,2.5444493293762207,2.3685903549194336,2.6283464431762695,2.3632912635803223,2.1272926330566406,2.254958152770996,2.664395332336426,2.4559202194213867,2.0984935760498047,2.6407887935638428,2.9236741065979004,2.809601306915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC134,2.43430757522583,2.2144947052001953,2.2812819480895996,1.7910103797912598,2.306198835372925,2.4022319316864014,2.2251834869384766,2.488112449645996,2.3683958053588867,2.3305065631866455,2.113370418548584,2.3739683628082275,2.3150634765625,2.3074004650115967,2.344106435775757,2.222703695297241,2.472836971282959,2.3245842456817627,2.193798780441284,2.442023992538452,2.335667848587036,2.534745454788208,2.148674488067627,2.3136703968048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC138,2.0849227905273438,1.949950933456421,1.8287360668182373,1.5012788772583008,1.9244920015335083,2.087939500808716,1.6459323167800903,1.815210223197937,2.122319221496582,1.6463110446929932,1.7886139154434204,1.8640844821929932,2.116676092147827,1.861051321029663,1.819718360900879,1.7312891483306885,2.0222854614257812,1.7512450218200684,1.9296132326126099,2.184074878692627,1.8579356670379639,2.266730546951294,1.8536041975021362,1.820062279701233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC14,0.7669833302497864,0.6090164184570312,0.6704816222190857,0.4844866693019867,0.7892693877220154,0.4855031371116638,0.5729092955589294,0.8314562439918518,0.5821371078491211,0.5956853628158569,0.6247674822807312,0.43760430812835693,0.7493303418159485,0.5686309933662415,0.5192455649375916,0.5839967131614685,0.8725464940071106,0.6888715624809265,0.8527446389198303,0.8711920976638794,0.5839197635650635,0.9869927167892456,0.8445665836334229,0.9164892435073853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC146,1.717353105545044,1.6214240789413452,1.6870217323303223,1.664621353149414,1.6701737642288208,1.6414982080459595,1.559554100036621,2.2017178535461426,1.8964650630950928,1.6384236812591553,1.9946388006210327,1.7958697080612183,1.7604515552520752,1.7432653903961182,1.8194100856781006,1.733543872833252,1.9753460884094238,1.7478570938110352,1.7934539318084717,2.018399238586426,1.8230490684509277,1.8537729978561401,1.7394828796386719,2.089953660964966,3.3412837982177734,3.4124221801757812,3.400546073913574,3.0898308753967285,3.6873369216918945,3.600083351135254,3.3582558631896973,3.5958127975463867,3.268956184387207,3.11867094039917,3.7188968658447266,3.175313711166382,3.325751304626465,3.172900438308716,3.2798171043395996,3.124026298522949,3.146761178970337,3.161907434463501,3.328763961791992,3.1382155418395996,3.326538324356079,3.2571091651916504
CCDC150,2.1062464714050293,2.0925064086914062,2.0159661769866943,1.9609577655792236,2.323697805404663,2.581951379776001,1.9474952220916748,2.4413254261016846,2.5038223266601562,2.028264284133911,2.2500123977661133,2.2376513481140137,2.0936498641967773,2.4214935302734375,2.1689188480377197,1.9573462009429932,2.1305062770843506,1.9400560855865479,2.208408832550049,2.346557140350342,2.1283373832702637,2.7430286407470703,1.9947625398635864,2.181844472885132,3.661165237426758,3.5617947578430176,3.4526724815368652,3.520712375640869,3.4710896015167236,3.673793315887451,3.566671133041382,3.3195414543151855,3.473156452178955,3.3022797107696533,3.5590598583221436,3.202421188354492,3.455273389816284,3.2211341857910156,3.4386658668518066,3.557417869567871,3.460495948791504,3.3465988636016846,3.4717912673950195,3.256880283355713,3.5300674438476562,3.531715154647827
CCDC167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC186,0.06746683269739151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575514614582062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC22,1.5331867933273315,1.707259178161621,1.4778664112091064,1.1759670972824097,1.7061848640441895,1.4417896270751953,1.2642300128936768,1.6944435834884644,1.6374762058258057,1.2511892318725586,1.3530141115188599,1.5478699207305908,1.4715147018432617,1.6301639080047607,1.6016902923583984,1.40729820728302,1.5840288400650024,1.4157843589782715,1.6184548139572144,1.5535780191421509,1.4925780296325684,1.3320831060409546,1.1373413801193237,1.3204829692840576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC25,0.07567259669303894,0.0,0.0,0.0,0.0,0.0,0.0,0.22738304734230042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC34,0.30758607387542725,0.24734926223754883,0.09475819766521454,0.0,0.3211316466331482,0.0,0.0,0.3053882122039795,0.2462366372346878,0.0960361659526825,0.0,0.04573856294155121,0.31843286752700806,0.055340349674224854,0.1313343346118927,0.0,0.3625481426715851,0.12765160202980042,0.43416067957878113,0.36086106300354004,0.029452115297317505,0.3989989161491394,0.10764855146408081,0.19054964184761047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05489001423120499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15624576807022095,0.0,0.0,0.28593534231185913,0.052491553127765656,0.28931769728660583,0.0,0.09824223071336746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC51,1.8364999294281006,1.8642045259475708,1.8888118267059326,1.3926141262054443,1.8186818361282349,1.676658272743225,1.5281130075454712,1.8899180889129639,1.7896044254302979,1.4811910390853882,1.5804080963134766,1.7045360803604126,1.7781531810760498,1.5253233909606934,1.6478843688964844,1.5541424751281738,1.7108123302459717,1.618474006652832,1.822956919670105,1.8941057920455933,1.6240322589874268,1.7515273094177246,1.721902847290039,1.5525840520858765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
